Professor,Average Rating,Number of Courses
"Calandra, Sam",4.7,2
"Marrone, Paul",3.2,2
"Aboulezz, Mohamed",4.7,2
"LePage, Suzanne",4.70625,6
"Mallick, Rajib",4.0,3
"Tao, Mingjiang",3.25,3
"Dudle, Jeanine",4.8,3
"Abu-Lail, Laila",4.34375,6
"Bergendahl, John",4.2,2
"Mathisen, Paul",3.6,3
"Kmiotek, Stephen",4.71875,6
"Eggleston, Carrick",3.9,3
"Sullivan, John",3.9250000000000003,5
"Robinson, Clyde",4.0,2
"Alvarez-Romero, Sergio",4.175,4
"O'Rourke, Brian",4.1,2
"Bates, Wayne",4.0,2
"Burdi, Luciana",5.0,2
"Blackman, Kyle",5.0,12
"Evans, Nicholas",5.0,8
"Skiles, Jack",4.99765625,12
"Roberts, Louis",4.73125,6
"Duffy, Joseph",4.0,3
"Oates, Karen",3.2,3
"Rulfs, Jill",3.83125,6
"Buckholt, Michael",4.84375,6
"Ryder, Elizabeth",4.5,5
"Dominko, Tanja",4.45,3
"Bakermans, Marja",3.95625,6
"Shell, Scarlet",4.7125,5
"Mathews, Lauren",4.225,4
"Srinivasan, Jagan",4.775,4
"Grant, Denise",4.6,2
"Vidali, Luis",4.575,5
"Manning, Amity",4.5,5
"Nechipurenko, Inna",4.25,4
"Rao, Reeta",4.325,5
"Farny, Natalie",4.5,3
"Adams, David",4.95,3
"Weathers, Pamela",4.6,3
"Whitefleet-Smith, JoAnn",4.42724609375,12
"Fridkis-Hareli, Masha",4.4,2
"Hamel, Jean-Francois",3.9499999999999997,3
"Bosinger, Mia",3.55,3
"Korkin, Dmitry",3.475,4
"Harrison, Lane",4.5125,5
"Kong, Xiangnan",4.5375,6
"Ruiz, Carolina",3.9749999999999996,4
"Servatius, Brigitte",4.625,4
"Wu, Min",4.4,4
"Whittington, Catherine",4.25,3
"Reidinger, Amanda",4.4125,5
"Rolle, Marsha",3.8,3
"Pins, George",4.300000000000001,3
"Albrecht, Dirk",4.4,3
"Lammert, Adam",4.45,3
"Obayemi, John",4.05,3
"Coburn, Jeannine",4.637499999999999,5
"Page, Raymond",4.2125,5
"Shazeeb, Mohammed Salman",4.550000000000001,4
"Troy, Karen",4.4,3
"Shivkumar, Satya",4.4799240112304695,18
"Cornwell, Kevin",4.6,2
"Salifu, Ali",4.5,3
"Flegal, Matthew",4.8,2
"Ji, Songbai",3.65,4
"Ayobami, Olufunmilayo",4.6,4
"Faheem, Faheem",3.5,3
"Ambady, Sakthikumar",4.6499999999999995,5
"Mensah, Solomon",3.95,4
"Butler, Tiffiny",3.775,5
"Billiar, Kristen",4.2,2
"Ferguson, Douglas",4.3,2
"Moore, Whitney",4.8,2
"Mughal, Maqsood",4.1625,5
"Ludwig, Reinhold",4.125,4
"Pahlavan, Kaveh",4.05,4
"Clancy, Edward",4.2625,5
"Fu, Jie",3.8499999999999996,3
"Bhada, Shamsnaz",3.9,2
"Bitar, Stephen",4.3875,5
"Amissah, Matthew",3.8499999999999996,5
"Michalson, William",2.9,4
"Clark, Andrew",4.4,4
"Wyglinski, Alexander",3.45,3
"Noetscher, Gregory",4.4,2
"Sunar, Berk",4.3,3
"Guler, Ulkuhan",3.4,3
"Prince, Gregary",3.6750000000000003,4
"Huang, Xinming",4.1,4
"Zhang, Ziming",4.3,4
"Schaumont, Patrick",4.55,3
"Mus, Koksal",3.95625,6
"Makarov, Sergey",4.3625,5
"O'Rourke, James",3.8,3
"McNeill, John",4.5,2
"Doroz, Yarkin",4.0,3
"Ganji, Fatemeh",4.2,2
"Duckworth, R. James",4.7,2
"Stander, Jennifer",4.6,3
"Gannon, Thomas",4.125,5
"Floru, Fred",3.1,2
"Uzunovic, Edvina",3.925,4
"Pajic, Slobodan",4.51875,6
"Dykes, Katherine",3.7,2
"Mirheydar, Mahmood",5.0,2
"Devarakonda, Lalitha",5.0,2
"Sorensen, Dean",4.6,2
"Navabi, Zainalabedin",4.7625,5
"Enayati, Babak",4.8,2
"Lindholm, John",4.225,4
"French, Brent",4.7875,5
"Gonsalves, Edward",4.225,5
"Lombardi, Robert",4.4,3
"Miller, David",3.8,3
"Miller, Fabienne",4.199999999999999,3
"Sarnie, Robert",4.7125,5
"Ahern, Michael",4.2,2
"Ryan, James",4.046875,7
"Djamasbi, Soussan",3.6624999999999996,5
"Towner, Walter",4.6109375,8
"Hall-Phillips, Adrienne",4.15,4
"Mahoney, Sean",3.6,2
"Strong, Diane",3.0,2
"Zhu, Joe",4.59375,6
"Hoy, Francis",4.5,4
"Chase, Micah",4.0,2
"Ferguson, Martin",4.3,2
"Ching, Kenny",4.2,2
"Worthington, Shari",3.7375,5
"Forte, William",3.9,2
"Pu, Hansong",3.8,2
"Tulu, Bengisu",4.275,5
"Kordzadeh, Nima",3.89375,6
"Wilson, E.",3.99375,7
"Reshadi, Farnoush",4.05,3
"Lingo, Elizabeth",4.550000000000001,3
"Elmes, Michael",4.3,2
"Trapp, Andrew",4.2,3
"Konrad, Renata",4.55,5
"Johnson, Sharon",4.475,4
"Saberi, Sara",4.225,4
"Delvy, Paul",4.3,3
"McKenna, James",4.6,2
"Gosselin, Craig",4.4,2
"Sweeney, Kevin",3.8,2
"Chagnon, Christopher",4.6,2
"Shah, Purvi",4.1,3
"Sarkis, Joseph",4.4,2
"Gram, Richard",3.7500000000000004,4
"Monat, Jamie",4.75,5
"Wilson, Elizabeth",4.800000000000001,3
"Doremus, Scott",4.4,3
"Hebert-Maccaro, Karen",4.5,2
"Allen, Samuel",4.0,2
"Bafaro, Elizabeth",4.7375,7
"Kumar, Uma",4.4375,5
"Mardilovich, Ivan",4.425,5
"Mavor, David",4.0125,5
"Wijerathna, Sanath",3.6875,6
"Lambert, Christopher",3.9625,5
"Dittami, James",3.7875,6
"MacDonald, John",4.35,5
"Brodeur, Drew",4.45,5
"Grimm, Ronald",4.65,3
"Arguello, Jose'",3.15,3
"Burdette, Shawn",2.9000000000000004,3
"Bursten, Bruce",4.65,4
"Gericke, Arne",4.7,3
"Heilman, Destin",4.35,3
"Mattson, Anita",4.1,2
"Musacchio, Patricia",4.1,2
"Kaminski, George",4.025,4
"Dempski, Robert",3.875,4
"Olsen, Carissa",4.300000000000001,3
"Scarlata, Suzanne",4.5,3
"Monaco, James",5.0,2
"BerceliBoyle, Tina",4.2,2
"Deskins, N",4.65,3
"Zurawsky, Walter",3.9375,5
"Zhou, Hong",3.775,4
"DiBiasio, David",4.125,5
"Young, Eric",4.75,4
"Roberts, Susan",3.55,3
"Timko, Michael",4.6,3
"Dixon, Anthony",3.9000000000000004,3
"Starr, Thomas",4.6,3
"Stewart, Elizabeth",3.775,4
"Datta, Ravindra",4.1,2
"Teixeira, Andrew",3.9000000000000004,3
"Kazantzis, Nikolaos",4.475,4
"Wilcox, Jennifer",4.6,2
"Weinstock, Jonathan",4.4125,6
"Smith, Gillian",4.550000000000001,3
"Engling, Michael",4.425,4
"Beck, Joseph",4.1625,6
"Cuneo, Joshua",3.85625,6
"Whitehill, Jacob",4.525,5
"Nelson, Blake",3.65,3
"Smith, Therese",2.4749999999999996,4
"Heineman, George",4.675,4
"Wong, Wilson",4.35,4
"Wills, Craig",4.2,2
"Shue, Craig",4.7,2
"Walls, Robert",4.199999999999999,3
"Solovey, Erin",3.7625,5
"Pray, Keith",3.4,4
"Neamtu, Rodica",4.25,4
"Hofri, Micha",3.2,2
"Dougherty, Daniel",4.0,3
"Li, Yanhua",4.71875,6
"DeCarli, Lorenzo",4.449999999999999,3
"Olson, Sarah",4.15,3
"Sarkozy, Gabor",4.25,5
"Roberts, Charles",3.7,3
"Pinciroli, Carlo",4.8125,5
"Yousefi, Ali",3.15,3
"Eltabakh, Mohamed",4.699999999999999,4
"Guo, Tian",4.25,3
"Servatius, Herman",3.6,5
"Ngan, Chun-Kit",4.456250000000001,6
"Reichman, Daniel",4.45,3
"Heffernan, Neil",4.3,2
"Agu, Emmanuel",3.8,2
"Lee, Kyumin",4.3,5
"Toro, Jorge",4.8,2
"Pollice, Gary",4.1,2
"Al-Kateb, Mohammed",4.2,2
"Johnson, Joseph",3.8,2
"Mayer, Jeffrey",2.8,2
"Gholipour-Baboli, Ali",3.3,2
"Kelleher, Curran",4.8,2
"Dingari, Narahara Chari",4.1875,5
"Stanley, Richard",3.5,2
"Sanguinet, William",3.7874999999999996,7
"Arnold, Andrea",4.575,4
"Labenski, Caroline",4.737500000000001,5
"Abraham, Jon",4.6921875,8
"Peng, Guanying",3.8499999999999996,4
"Nasralah, Hussein",4.324999999999999,4
"Blais, Marcel",4.56875,6
"Doytchinova, Tatiana",3.775,5
"Wei, Chaozhen",3.8875,5
"Wright, Duncan",4.2875,5
"Yakovlev, Vadim",3.8,4
"Bernardi, Francesca",4.25,4
"Ramos OlivÈ, Xavier",4.15,3
"Rassias, Dina",4.525,5
"Sturm, Stephan",3.8,2
"Bouchard, Jane",3.9,2
"Mosco, Umberto",3.55,3
"Posterro, Barry",4.221875,7
"Ramos OlivÃ?, Xavier",4.25,3
"Johnson, Michael",4.35,4
"Walcott, Samuel",4.199999999999999,3
"Goulet, John",4.375,4
"Zhang, Zhongqiang",3.4,2
"Tang, Dalin",3.9,4
"Fehribach, Joseph",4.2625,5
"Lui, Roger",3.55,3
"Humi, Mayer",3.3,4
"Sarkis-Martins, Marcus",3.45,3
"Song, Qingshuo",4.25,3
"Volkov, Darko",4.1875,5
"Wu, Zheyang",3.925,5
"Emdad, Fatemeh",4.356249999999999,8
"Sales, Adam",4.175,4
"Contador Revetria, Gonzalo Andres",3.9499999999999997,4
"Peiris, Thelge",4.2515625,8
"Zou, Jian",3.6,2
"Wang, Fangfang",3.7,2
"Wang, Gu",4.2,2
"Mangoubi, Oren Rami",4.2625,5
"Keane, Patrick",4.45,3
"Larsen, Christopher",4.199999999999999,4
"Lurie, Konstantin",2.3,2
"Paffenroth, Randy",4.8875,5
"Nandram, Balgobin",3.2,2
"Li, Zhi",3.825,4
"Gennert, Michael",3.3,4
"Putnam, Craig",4.4375,8
"Agheli Hajiabadi, Mohammad Mahdi",4.199999999999999,7
"Fichera, Loris",4.875,5
"Fischer, Gregory",4.425,4
"Onal, Cagdas",3.9625,6
"Lewin, Gregory",4.5,5
"Bertozzi, Nicholas",3.9499999999999997,5
"Calli, Berk",4.5,3
"Zeng, Xiangrui",4.9,3
"Xiao, Jing",3.8,2
"Radhakrishnan, Pradeep",4.160937499999999,8
"Nemitz, Markus",4.7,2
"Hata, Nobuhiko",3.5,3
"Morato, Carlos",3.15,3
"Sinha, Anirban",3.1,2
"Ghorbani Faal, Siamak",4.125,4
"Hammoud, Riad",3.8,2
"Nafziger, John",5.0,2
"Rundensteiner, Elke",4.35,3
"Zekavat, Seyed",3.8,4
"Bah, Souleymane",3.7,2
"Radzicki, Michael",2.9625000000000004,5
"Pavlov, Oleg",4.456250000000001,6
"Smith, Alexander",4.75,3
"Somasse, Gbetonmasse",4.225,5
"Vedogbeton, Hermine",4.35,3
"Elgert, Laureen",4.6,2
"Stoddard, Elisabeth",4.300000000000001,4
"McCauley, Stephen",4.5,2
"Machado, Mario",4.4,2
"Brown, Crystal",4.199999999999999,4
"Freije, Richard",4.2,2
"Skorinko, Jeanine",4.1,2
"Kelley, Abigail",3.9,2
"Doyle, James",4.325,4
"Rodriguez, Angela",4.85,3
"Balistrieri, Thomas",3.925,4
"Shaw, Stacy",4.7,2
"Sagna, Mahamadou",3.1,2
"Yarnie, Shelly",4.05,3
"Guceri, Selcuk",4.375,5
"Liang, Jianyu",3.8625,5
"Zhong, Yu",4.5578125,8
"Makhlouf, Makhlouf",3.5374999999999996,5
"Levey, Fiona",4.1,5
"Cote, Danielle",4.525,4
"Lados, Diana",4.0,2
"Mishra, Brajendra",4.21875,6
"Gaudette, Glenn",4.5,2
"Wodin-Schwartz, Sarah Jane",4.4625,5
"Zheng, Yihao",4.225,5
"Li, Boquan",4.0,4
"Narra, Sneha",3.81875,6
"Hou, Zhikun",2.7125,7
"Liu, Yuxiang",4.5,3
"Stabile, Joseph",4.6875,6
"Brown, Christopher",4.0888916015625,16
"Panchapakesan, Balaji",4.0,3
"Powell, Adam",3.6,4
"Simeoni, Albert",3.7,2
"Gnanaskandan, Aswin",4.35,3
"Sabuncu, Ahmet",4.209375,7
"Daniello, Robert",4.0125,6
"Dembsey, Nicholas",3.55,3
"Urban, James",4.35,3
"Savilonis, Brian",4.25,3
"Stults, Erica",3.6500000000000004,3
"Bhatia, Mehul",3.6624999999999996,5
"Scarpino, Christopher",3.3125,5
"Notarianni, Kathy",3.25,4
"Solomon, Robert",4.3,2
"Puchovsky, Milosh",4.225,5
"Rangwala, Ali",4.175000000000001,4
"Hurley, Morgan",4.0,2
"Rosenbaum, Eric",4.0,2
"Gales, John",4.6,2
"Foo, Katherine",3.75,4
"Kurlanska, Courtney",3.825,4
"Rosbach, Derren",4.1125,5
"Medich, David",4.25,4
"Traver, Robert",4.346875,7
"Laungani, Amanda",3.3,2
"Belz, Melissa",3.6,2
"Doiron, Joseph",4.85,3
"Golding, Dominic",3.9499999999999997,3
"Hersh, Robert",3.35,3
"Kamara, Jermoh",2.3875,5
"Roberts, Laura",4.525,4
"Shockey, Ingrid",4.2,3
"Stimmel, Carol L.",3.775,5
"Chiarelli, James",3.4000000000000004,3
"Krueger, Robert",4.5,2
"Sphar, Jefferson",3.9,3
"Stanlick, Sarah",4.4,3
"Butler, Melissa",2.9,2
"Carlson, Jennifer",4.4,2
"Davis, Curt J.",4.2,3
"Dehner, Corey",5.0,2
"Mitra, Deeya",3.9,2
"Vaz, Richard",4.5,2
"Zeugner, John",3.3,2
"Tuler, Seth",4.3,2
"Strauss, Sarah",2.8,2
"Bedrosian, Martha",4.7,2
"Regele, Thomas",5.0,2
"Piccirillo, Christopher",4.05,3
"Wheeler, Robert",4.8,2
"Chillarege, Ram",5.0,2
"Swarz, Robert",2.75,4
"Gelosh, Donald",4.65,3
"Wojcicki, David",4.4,2
"Zizza, Keith",4.8,4
"Moriarty, Brian",4.625,4
"O'Donnell, Dean",4.35,3
"Bunyea, Leo",4.65,4
"Claypool, Mark",4.525,4
"McDonald, Heidi",4.3,3
"Bergstrom, Torbjorn",3.5999999999999996,5
"Furlong-Vazquez, Cosme",1.9,2
"Cobb, Eben",2.8,2
"Yagoobi, Jamal",4.325,4
"Dimentberg, Mikhail",2.1,3
"Wang, Yan",4.25,4
"Sisson, Richard",4.6125,5
"Cotnoir, Paul",4.3,3
"Elbthal, Arthur",4.675,4
"Irwin, Joseph",5.0,4
"Sutton, Alan",5.0,2
"Heppe, Adam",4.25,5
"Kafle, Rudra",4.525,4
"Kadam, Snehalata",4.0375,6
"Burnham, Nancy",3.45,3
"Stroe, Izabela",3.775,5
"Quimby, Richard",3.2,3
"Noviello, Thomas",4.525,5
"Sutherland, Emily",4.25,4
"Wen, Qi",4.15,4
"Wu, Kun-Ta",4.05,3
"Kashuri, Hektor",4.0875,5
"Iannacchione, Germano",3.6500000000000004,5
"Zozulya, Alex",3.35,3
"Titova, Lyubov",4.800000000000001,3
"Aravind, Padmanabhan",4.75,4
"Trubko, Raisa",3.9,4
"Petkie, Douglas",4.4,3
"Sinha, Neeharika",3.5999999999999996,3
"Vandal, Steven",4.275,4
