Professor,Average Rating,Number of Courses,Total Number of Ratings
"Arguello, Jose'",3.4625,8,72
"Scarlata, Suzanne",4.029999999999999,10,51
"DiBiasio, David",4.022222222222222,9,124
"Deskins, N",4.512499999999999,8,276
"Zurawsky, Walter",3.89375,16,320
"Maag, Alex",4.7,1,38
"Zhou, Hong",3.87,10,308
"Bailey-Hytholt, Christina",4.6,1,11
"Roberts, Susan",4.050000000000001,4,38
"Dixon, Anthony",3.9666666666666663,9,111
"Timko, Michael",4.542857142857143,7,91
"Starr, Thomas",4.685714285714285,7,55
"Kazantzis, Nikolaos",4.3909090909090915,11,203
"Stewart, Elizabeth",3.7437500000000004,16,426
"Teixeira, Andrew",4.0,8,138
"Zheng, Huili",4.534782608695653,23,387
"Du, Wen-Hua",4.785714285714286,14,81
"Cheng, Anna",4.574999999999999,4,38
"Weinstock, Jonathan",4.1000000000000005,17,506
"Smith, Gillian",4.569230769230769,13,153
"Engling, Michael",4.300000000000001,9,1156
"Beck, Joseph",3.8400000000000003,15,386
"Servatius, Herman",3.245833333333333,24,606
"Cuneo, Joshua",3.822222222222223,18,975
"Whitehill, Jacob",4.590909090909091,11,372
"Taneja, Shubbhi",4.05,2,32
"Heineman, George",4.7,11,574
"Smith, Therese",2.7117647058823526,17,648
"Wills, Craig",4.3,4,153
"Shue, Craig",4.511111111111111,9,331
"Walls, Robert",4.290909090909091,11,260
"Solovey, Erin",4.1000000000000005,11,180
"Pray, Keith",3.5749999999999997,8,119
"Hofri, Micha",2.9000000000000004,4,40
"Dougherty, Daniel",4.166666666666667,9,202
"Wong, Wilson",4.372727272727273,11,379
"DeCarli, Lorenzo",4.2,7,121
"Arnold, Andrea",4.435714285714286,14,211
"Reichman, Daniel",3.983333333333334,6,104
"Pollice, Gary",4.133333333333334,6,102
"Roberts, Charles",4.171428571428571,7,151
"Ruiz, Carolina",4.3090909090909095,11,134
"Yousefi, Ali",3.5,6,92
"Eltabakh, Mohamed",4.5636363636363635,11,217
"Rundensteiner, Elke",4.4799999999999995,5,56
"Guo, Tian",4.13,10,238
"Bohrer, Rose",4.2,2,18
"Mus, Koksal",3.8526315789473693,19,191
"Al-Kateb, Mohammed",4.08,5,55
"Ngan, Chun-Kit",4.300000000000001,18,218
"Johnson, Joseph",4.466666666666666,3,26
"Liu, Xiaozhong",4.333333333333333,3,14
"Li, Zhi",4.033333333333333,9,150
"LeBlanc, Jeffrey",4.1,1,7
"Gholipour-Baboli, Ali",3.1,3,26
"Lee, Kyumin",4.483333333333333,12,203
"Zhang, Ziming",3.9166666666666665,6,39
"Toro, Jorge",4.1,2,17
"Gennert, Michael",3.741666666666667,12,196
"Heffernan, Neil",4.1,7,100
"Wilson, Elizabeth",4.775,4,62
"Kelleher, Curran",4.5,2,28
"Stanley, Richard",3.15,2,6
"Dingari, Narahara Chari",3.6125,8,46
"Sunar, Berk",4.37,10,78
"Adjei-Barwuah, Barfuor",2.3,2,14
"Krueger, Robert",4.308333333333333,12,193
"Anand, Navneet",5.0,2,3
"Brown, Crystal",4.15,8,143
"Kordzadeh, Nima",4.175,12,270
"Emdad, Fatemeh",4.177777777777778,18,398
"Mangoubi, Oren Rami",4.166666666666667,9,125
"Paffenroth, Randy",4.8769230769230765,13,197
"Li, Yanhua",4.506666666666666,15,215
"Zekavat, Seyed",3.7166666666666663,12,192
"Mughal, Maqsood",4.326666666666666,15,358
"Makarov, Sergey",4.509090909090909,11,449
"O'Rourke, James",3.5428571428571423,7,163
"Guler, Ulkuhan",3.5,7,92
"Noetscher, Gregory",4.3875,8,213
"Tajik, Shahin",3.5,1,25
"Doroz, Yarkin",4.15,14,178
"Ganji, Fatemeh",3.5666666666666664,3,59
"Ludwig, Reinhold",4.323076923076924,13,127
"Bitar, Stephen",4.533333333333333,15,453
"Pahlavan, Kaveh",4.1692307692307695,13,123
"Clancy, Edward",4.500000000000001,11,229
"Schaumont, Patrick",4.449999999999999,4,42
"Bhada, Shamsnaz",4.214285714285714,7,74
"Michalson, William",3.0857142857142854,7,140
"Stander, Jennifer",4.0600000000000005,5,98
"Clark, Andrew",4.322222222222222,9,74
"Wyglinski, Alexander",4.009090909090909,11,131
"Prince, Gregary",4.114285714285714,7,34
"Brown, Donald",4.8,4,47
"Floru, Fred",3.05,2,12
"Uzunovic, Edvina",3.814285714285714,7,47
"Pajic, Slobodan",4.288888888888889,9,68
"Dykes, Katherine",3.35,2,11
"Mirheydar, Mahmood",4.433333333333334,3,10
"Navabi, Zainalabedin",3.9124999999999996,8,34
"Huang, Xinming",4.3,7,96
"Smith, Alexander",4.70909090909091,11,133
"Pavlov, Oleg",4.066666666666666,9,88
"Radzicki, Michael",3.5066666666666664,15,134
"Vedogbeton, Hermine",4.266666666666667,3,68
"Somasse, Gbetonmasse",3.8846153846153846,13,377
"Garcia, Rosanna",3.533333333333333,3,52
"Aguilar, Joseph",4.795652173913043,23,313
"Ephraim, Michelle",4.422727272727273,22,198
"Brattin, Joel",4.168749999999999,16,111
"Boudreau, Kristin",4.409090909090909,11,101
"Schachterle, Lance",4.376190476190476,21,419
"McIntyre, Katharine",4.75625,16,224
"Cocola, James",4.138888888888889,18,209
"Giapoudzi, Despoina",4.675000000000001,16,171
"Nikitina, Svetlana",3.958333333333334,24,263
"Stoddard, Elisabeth",4.4363636363636365,11,429
"Elgert, Laureen",4.383333333333334,6,84
"McCauley, Stephen",4.0,4,43
"Rosbach, Derren",4.107142857142857,14,236
"Shockey, Ingrid",4.372727272727273,11,100
"Doyle, James",4.269230769230769,13,460
"Kurlanska, Courtney",3.8375,16,344
"Guceri, Selcuk",4.356249999999999,16,636
"Bhatia, Mehul",3.8000000000000003,19,717
"Ebadi, Alireza",4.15,4,174
"Monat, Jamie",4.311111111111111,9,78
"Makhlouf, Makhlouf",3.7399999999999993,15,241
"Mishra, Brajendra",3.95,10,147
"Levey, Fiona",4.129411764705882,17,518
"Liang, Jianyu",3.963636363636364,11,100
"Cote, Danielle",4.5375,8,357
"Powell, Adam",3.75,12,225
"Wodin-Schwartz, Sarah Jane",4.535714285714286,14,676
"Hou, Zhikun",3.6350000000000002,20,175
"Moradi, Lee",4.6,1,21
"Mao, Zhu",4.1,2,35
"Stabile, Joseph",4.637500000000001,16,321
"Panchapakesan, Balaji",4.091666666666667,12,357
"Furlong-Vazquez, Cosme",2.963636363636363,11,103
"Mohammadi Ziazi, Reza",3.8,1,17
"Savilonis, Brian",4.305882352941176,17,328
"Zhong, Yu",4.305555555555555,18,286
"Daniello, Robert",4.3315789473684205,19,287
"Dembsey, Nicholas",3.6100000000000003,10,129
"Urban, James",4.36,5,83
"Onal, Cagdas",4.246666666666667,15,375
"Cheng, Lin",3.25,2,38
"Stults, Erica",3.8499999999999996,4,42
"Danielski, Althea",4.595833333333334,24,214
"Ferguson, Martin",3.8499999999999996,2,40
"Chase, Micah",3.8333333333333335,3,81
"Hoy, Francis",4.24,10,77
"Schaufeld, Jerome",4.371428571428572,7,72
"Delvy, Paul",4.05,14,163
"Sarnie, Robert",4.666666666666666,9,174
"Sweeney, Kevin",4.314285714285715,7,143
"Notarianni, Kathy",3.788888888888889,9,56
"Solomon, Robert",4.35,2,11
"Puchovsky, Milosh",4.199999999999999,16,137
"Rangwala, Ali",3.6875,8,45
"Kelly, Sean",4.05,2,30
"Pfeifer, Geoffrey",4.347619047619046,21,341
"San Martin, William",3.9849999999999985,20,269
"Medich, David",4.447058823529411,17,228
"Traver, Robert",4.216666666666667,18,271
"Laungani, Amanda",3.6,3,40
"Arslan Yunt, Gizem",4.525,4,98
"DiMassa, Daniel",4.620000000000001,15,314
"Burrier, Grant",4.75,8,93
"Natoli, Marie",3.9,1,10
"Hanlan, James",4.468421052631579,19,245
"Cullon, Joseph",4.640625,32,454
"Davis, Lindsay",4.620000000000001,25,408
"Droessler, Holger",4.2266666666666675,15,277
"Bullock, Steven",3.822222222222223,18,206
"Gioielli, Emily",4.583333333333333,6,45
"Clark, Constance",4.6000000000000005,21,340
"Spanagel, David",4.160869565217391,23,326
"Galante, John",4.483333333333333,24,425
"Rudolph, Jennifer",4.423529411764706,17,180
"Hansen, Peter",4.475,8,135
"Sethi, Megan",4.425,4,39
"Russell, Paul",3.8,2,27
"Lessing, Shana",4.469565217391304,23,214
"Essame, Jeanne",3.366666666666667,3,14
"Stoloff, Adrien",3.9375,8,113
"Moody, Rebecca",4.514285714285715,28,366
"Blumhofer, Jonathan",4.391666666666667,12,94
"Boucher, Esther",4.641176470588235,17,154
"Faber, Brenton",4.458333333333333,12,75
"Minichiello, Stephen",4.825,4,20
"Falco, Richard",4.04,5,21
"Gottlieb, Roger",4.119047619047619,21,253
"Olsen, Douglas",4.586363636363636,22,150
"Riddick, Sarah",4.187499999999999,8,103
"McWeeny, Jennifer",4.414285714285715,14,307
"Richardson, Carolyn",4.333333333333333,3,38
"Telliel, Yunus",4.342857142857143,21,268
"Welu, James",5.0,3,13
"Manzo, V",4.534999999999999,20,110
"Barton, Scott",4.375,20,191
"Bianchi, Frederick",4.433333333333334,12,72
"Crowe, Patrick",4.75,6,28
"Moncrief, Kathryn",4.96,5,14
"Burton, Scott",4.875,4,7
"Koo, Abigail",4.0,6,61
"Lewis, Kevin",4.556521739130434,23,328
"Schimmel, Daniel",4.5,2,7
"Eckelman, Laura",4.0,1,1
"Ibbett, David",4.616666666666668,12,123
"Lutch, Mitchell",4.2250000000000005,12,175
"Rohde, Joshua",4.792857142857143,28,244
"Belz, Melissa",3.1,2,13
"Eddy, Zoe",4.733333333333333,3,20
"Foo, Katherine",3.4454545454545453,11,121
"Golding, Dominic",4.1875,8,101
"Hersh, Robert",3.2714285714285714,7,103
"Jiusto, J.",4.266666666666667,3,27
"Stimmel, Carol L.",4.225,8,53
"Chiarelli, James",3.6999999999999997,8,62
"Davis, Jason",4.133333333333334,6,85
"Doiron, Joseph",4.471428571428571,7,44
"Roberts, Laura",4.3999999999999995,6,71
"Sphar, Jefferson",3.65,8,62
"Butler, Melissa",3.644444444444444,9,100
"Davis, Curt J.",4.033333333333334,3,46
"Davis, John-Michael",4.3999999999999995,3,45
"Dehner, Corey",4.5,2,10
"Vaz, Richard",4.75,2,14
"Plane, Alice",4.4,1,9
"Stanlick, Sarah",4.45,6,51
"Gerhardt, Therese",4.5,1,2
"Rivera, Angel",4.8235294117647065,17,203
"Munoz Marquez, Lina",4.616666666666666,6,71
"Madan, Aarti",4.63,10,240
"Flinn, Rory",4.5200000000000005,5,38
"Keller, Caitlin",4.5,1,2
"Strauss, Sarah",3.5,3,28
"Zizza, Keith",4.7846153846153845,13,192
"O'Donnell, Dean",4.042857142857143,14,192
"Schneider, Benjamin",4.52,5,43
"Royer, Karen",3.4,1,8
"Moriarty, Brian",4.7124999999999995,16,176
"Yarbrough, Walter",4.475,4,34
"Cole, Darren",4.4,1,9
"Gameros, McKenna",3.8,1,4
"Claypool, Mark",4.3,8,124
"Boucher, Josiah",3.8,1,8
"deWinter, Jennifer",4.314285714285714,14,126
"Arel, Beth",3.0,1,4
"Doytchinova, Tatiana",4.241176470588235,17,663
"Abraham, Jon",4.5576923076923075,26,666
"Wright, Duncan",4.24,10,408
"Zhuang, Qiao",3.3,2,109
"Smith, Michael",2.925,4,56
"Jin, Sixian",4.225,4,106
"Chisholm, Nicholas",2.9,1,20
"Wei, Chaozhen",3.6900000000000004,10,254
"Wu, Min",4.233333333333333,12,155
"Servatius, Brigitte",3.883333333333333,12,78
"Yakovlev, Vadim",3.863636363636363,11,854
"Johnson, Michael",4.3149999999999995,20,540
"Labenski, Caroline",4.533333333333333,6,104
"Blais, Marcel",4.8,14,115
"Goulet, John",4.552631578947368,19,664
"Peng, Guanying",3.9166666666666665,6,180
"Rassias, Dina",4.15,10,444
"Sanguinet, William",3.7684210526315787,19,768
"Bernardi, Francesca",4.12,5,324
"Song, Qingshuo",4.2125,8,220
"Tilley, Burt",3.9454545454545458,11,498
"Contador Revetria, Gonzalo Andres",3.577777777777778,9,155
"Lui, Roger",3.8181818181818183,11,388
"Ramos Oliv?, Xavier",4.75,2,84
"Zhang, Zhongqiang",3.8874999999999997,8,124
"Pekoske Fulton, Abby",3.9,1,8
"Tang, Dalin",3.7400000000000007,10,453
"Fehribach, Joseph",4.543749999999999,16,179
"Keane, Patrick",4.445454545454545,11,173
"Olson, Sarah",4.5285714285714285,7,39
"Larsen, Christopher",4.111111111111111,9,79
"Humi, Mayer",3.7500000000000004,14,337
"Sarkis-Martins, Marcus",2.95,10,149
"Ramos OlivÈ, Xavier",4.4399999999999995,5,222
"Martin, William",3.7125,8,169
"Posterro, Barry",4.32,20,147
"Zou, Jian",3.975,8,171
"Sales, Adam",4.18,5,114
"Thorp, Carly",2.9,1,19
"Wang, Fangfang",4.057142857142858,7,200
"Wang, Gu",4.3,9,149
"Peiris, Thelge",4.1,24,584
"Sturm, Stephan",3.9499999999999997,6,237
"Walcott, Samuel",3.8800000000000003,5,165
"Volkov, Darko",4.000000000000001,14,242
"Nandram, Balgobin",3.5999999999999996,9,70
"Zaslavskiy, Mikhail",4.5,1,4
"Bergstrom, Torbjorn",4.016666666666666,18,357
"Brown, Christopher",3.9645161290322584,31,246
"Sabuncu, Ahmet",4.368421052631579,19,606
"Cobb, Eben",2.9,3,30
"Radhakrishnan, Pradeep",4.059090909090909,22,363
"Yagoobi, Jamal",4.466666666666667,9,87
"Wang, Yan",4.115384615384616,13,134
"Agheli Hajiabadi, Mohammad Mahdi",4.18235294117647,17,397
"Fichera, Loris",4.836363636363636,11,250
"Hata, Nobuhiko",3.15,4,30
"Gnanaskandan, Aswin",4.375,4,63
"Liu, Yuxiang",4.322222222222223,9,131
"Cotnoir, Paul",4.36,5,105
"Rao, Pratap",4.3,13,178
"Bizyukov, Pavel",4.7,1,6
"Strong, Diane",3.875,4,74
"Chagnon, Christopher",4.58,5,61
"Djamasbi, Soussan",3.7615384615384615,13,169
"Wilson, E.",4.15625,16,343
"Gram, Richard",4.133333333333334,6,31
"Reshadi, Farnoush",4.4,4,57
"Shah, Purvi",3.9111111111111114,9,172
"Elbthal, Arthur",4.491666666666666,12,22
"Irwin, Joseph",5.0,6,7
"Sutton, Alan",4.916666666666667,6,7
"Heppe, Adam",4.553846153846154,13,29
"Stroe, Izabela",3.9799999999999995,15,512
"Li, Boquan",4.15,6,59
"Sisson, Richard",4.073333333333333,15,131
"Hatch Moysey, Monica",4.547058823529413,17,451
"Wetters, Brent",4.341666666666668,12,140
"Vaudreuil, Alan",4.666666666666667,6,114
"Buono, Paul",4.279999999999999,5,46
"Rodriguez, Angela",4.659999999999999,10,282
"Kadam, Snehalata",3.8588235294117643,17,1305
"Elmes, Michael",4.322222222222222,9,170
"French, Brent",4.6571428571428575,7,178
"Taylor, Steven",4.35,2,34
"Trapp, Andrew",4.375,12,175
"Yildizbasi, Abdullah",2.9,1,7
"Johnson, Sharon",4.6499999999999995,8,110
"Saberi, Sara",4.3,8,261
"Chen, Wanyi",2.6,1,14
"Forte, William",2.75,2,18
"Konrad, Renata",4.15,8,141
"Sarkis, Joseph",4.116666666666666,12,177
"Iannacchione, Germano",3.5875000000000004,8,99
"Kashuri, Hektor",4.146666666666667,15,701
"Petkie, Douglas",4.07,10,347
"Gastaldo, Dominic",1.5,1,15
"Pollard, Benjamin",4.6499999999999995,4,131
"Aravind, Padmanabhan",4.423076923076923,13,132
"Quimby, Richard",3.575,16,457
"Wen, Qi",4.293333333333334,15,442
"Trubko, Raisa",3.6857142857142864,7,137
"Wu, Kun-Ta",3.974999999999999,8,244
"Zozulya, Alex",3.9583333333333335,12,143
"Ram-Mohan, L. Ramdas",3.65,8,80
"Kafle, Rudra",4.566666666666666,9,212
"Titova, Lyubov",4.49,10,191
"Balistrieri, Thomas",4.311111111111112,18,322
"Moye, Lauren",4.3,1,13
"Bryant, Zackary",3.8,1,21
"Kironde, Emma",3.4,1,14
"Shaw, Stacy",4.82,5,44
"Skorinko, Jeanine",4.316666666666667,12,286
"Ottmar, Erin",4.366666666666667,6,45
"Sanbonmatsu, John",4.211764705882352,17,226
"Kirby, Paul",4.1000000000000005,12,114
"Green, Daniel",4.6,1,12
"Lewin, Gregory",4.363636363636363,11,201
"Bertozzi, Nicholas",4.136842105263158,19,343
"Nemitz, Markus",4.3999999999999995,3,58
"Pinciroli, Carlo",4.709090909090909,11,308
"Calli, Berk",4.183333333333334,6,183
"Farzan, Siavash",4.825000000000001,4,127
"Ghorbani Faal, Siamak",3.928571428571428,7,155
"Tatoglu, Ahmet",4.6,1,5
"Rasmussen, Winola",3.6,3,25
"Flickinger, Daniel Montrallo",4.5,2,28
"Nafziger, John",4.8,3,14
"Xiao, Jing",3.9,2,13
"Morato, Carlos",2.95,4,43
"Zhang, Haichong",4.1499999999999995,4,36
"Sagna, Mahamadou",3.25,2,31
"Torres Mesa, Nelson",3.9,2,21
"Matos-Nin, Ingrid",4.64375,16,316
"Warren, Maria",4.1571428571428575,7,64
"Dubosarsky, Mia",4.666666666666667,3,5
"Yarnie, Shelly",4.1,5,54
"Gelosh, Donald",4.675,4,43
"Piccirillo, Christopher",4.275,4,25
"Gannon, Thomas",4.333333333333333,9,83
"Swarz, Robert",3.216666666666667,6,21
"Mayer, Jeffrey",2.9,2,9
"Wheeler, Robert",4.9,2,8
"D'Ambrosio, Olivia",4.5,2,20
"Duguay, Sandra",4.2,3,24
"Jordan, Hope",2.3,1,3
"Muscolino, Stephen",3.875,4,26
"Healey, Kathleen",4.1,1,10
"Madan, Ryan",4.457142857142857,14,184
"Runstrom, Scott",4.733333333333333,3,44
"Brahimi, Mohamed",4.342857142857143,7,75
"Dick, Frank",4.266666666666667,9,320
"Yang, Jun",3.1571428571428575,7,83
"Fofana, Mustapha",2.65,10,56
"Lados, Diana",3.4499999999999997,6,87
"Reinhardt, Jo Ellen",4.58,5,83
"Farzinmoghadam, Mohamad",4.2,12,294
"Van Dessel, Steven",3.06,5,56
"Elovitz, Kenneth",3.8666666666666667,3,12
"Evans, Nicholas",4.933333333333333,27,77
"Karantzoulidis, Cynthia",4.96,5,10
"Skiles, Jack",4.938461538461539,26,55
"Politz, Samuel",2.8333333333333335,3,87
"Kong, Xiangnan",4.415384615384616,13,231
"Lee, Kwonmoo",3.7750000000000004,4,106
"Mendelson, Yitzhak",3.3833333333333333,12,139
"Butler, Tiffiny",4.115384615384615,13,149
"Leal, Michael",3.7,1,9
"Hera, Adriana",4.5,1,2
"Wulf, Sharon",4.333333333333333,9,166
"Miller, David",3.3555555555555556,9,134
"Koutmos, Dimitrios",4.459999999999999,5,73
"Doremus, Scott",4.1499999999999995,6,66
"Appari, Ajit",3.3000000000000003,6,124
"Kasouf, Chickery",4.35,2,29
"Gosselin, Craig",3.866666666666667,3,29
"Kasireddy, Varun",3.45,2,75
"Hall, John",3.375,4,56
"Salazar, Guillermo",4.083333333333333,6,70
"Plummer, Jeanine",4.8,2,34
"Beverly, Bruce",3.8,1,6
"Horton, William",3.0833333333333335,6,228
"Lagasse, Karen",3.585714285714286,7,346
"Mavor, David",3.909090909090909,11,446
"Wijerathna, Sanath",3.375,12,492
"Shigemoto, Austin",4.375,4,63
"Gericke, Arne",4.54,5,343
"F, Destin",4.0,1,1
"Pavlik, James",3.9333333333333336,3,51
"Clark, William",4.225,4,217
"Wilcox, Jennifer",4.6000000000000005,3,73
"Datta, Ravindra",3.625,4,45
"Partopour, Behnam",4.4,1,9
"Lauer, Hugh",3.5250000000000004,4,185
"Hamel, Glynis",3.5200000000000005,5,354
"Ciaraldi, Michael",3.9199999999999995,5,151
"Loi, Hao",3.9,1,81
"Venkatasubramanian, Krishna Kumar",3.5,3,39
"Nelson, Blake",3.9999999999999996,6,87
"Sarkozy, Gabor",4.2700000000000005,10,365
"Breecher, Jerry",4.449999999999999,2,19
"Mahadev, Aparna",3.8000000000000003,3,61
"Bhuiyan, Moinuddin",3.75,2,11
"Agu, Emmanuel",4.18,5,74
"Zhang, Tan",4.0,3,70
"Bogdanov, Gene",4.1000000000000005,6,125
"Jarvis, Susan",3.6999999999999997,3,57
"Fu, Jie",3.766666666666666,6,72
"Mahmoud, Yousef",3.5250000000000004,4,66
"Duckworth, R. James",4.6000000000000005,3,45
"McNeill, John",4.6,2,24
"Hakim, Hossein",3.4,1,8
"Kantarelis, Demetri",3.8666666666666667,3,47
"Harmon, Joshua",4.677777777777778,18,158
"Eddy, James",4.5,2,11
"Jiang, Wenjing",4.1,1,13
"Sauls, Laura",4.6,1,21
"Harris, Dylan",4.8,1,8
"Planchard, David",4.1000000000000005,6,131
"Scarpino, Christopher",3.688888888888889,9,214
"Badmos, Adebayo",3.8,5,227
"Gaudette, Glenn",4.483333333333333,6,204
"Narra, Sneha",3.790909090909091,11,243
"Dimentberg, Mikhail",2.57,10,79
"Simeoni, Albert",3.6999999999999997,3,71
"Ault, Holly",3.9400000000000004,5,41
"Worthington, Shari",4.327272727272727,11,169
"Dodson, Leslie",3.0,1,8
"Cote, Matthew",3.7,1,7
"Higgins, Huong",4.075,4,84
"Pu, Hansong",4.1,2,29
"Hashempour, Javad",4.2,1,5
"Apelian, Diran",4.08,5,86
"Hanlan, Erika",4.1,2,18
