Professor,Average Rating,Number of Courses,Total Number of Ratings
"Lombardi, Robert",4.385714285714286,7,104
"Miller, Fabienne",4.3125,8,163
"Bossu, Sebastien",2.1,1,7
"Ryan, James",3.9499999999999997,12,188
"Towner, Walter",4.404347826086957,23,381
"Hall-Phillips, Adrienne",4.42,5,77
"Albano, Leonard",4.716666666666667,12,205
"Sakulich, Aaron",4.383333333333334,12,201
"Rosewitz, Jessica",4.4799999999999995,5,138
"Dudle, Jeanine",4.671428571428572,7,116
"LePage, Suzanne",4.553333333333333,15,220
"El-Korchi, Tahar",3.925,4,53
"Mallick, Rajib",3.5153846153846158,13,78
"Mathisen, Paul",3.244444444444445,9,141
"Rahbar, Nima",4.0,8,85
"Eggleston, Carrick",3.85,4,112
"Bafaro, Elizabeth",4.377777777777778,27,994
"Burdette, Shawn",3.380000000000001,15,570
"Bursten, Bruce",4.158333333333334,12,708
"Grimm, Ronald",4.5,12,659
"Kennedy, Roy",3.4,1,40
"Manyanga, Fidelis",3.7,1,43
"Mardilovich, Ivan",4.251999999999999,25,1084
"Kumar, Uma",4.308000000000001,25,1326
"Brodeur, Drew",4.326315789473685,19,1331
"Lambert, Christopher",3.9899999999999998,10,312
"Heilman, Destin",4.342857142857143,14,635
"Dempski, Robert",4.118181818181818,11,51
"Dittami, James",3.5578947368421048,19,383
"Deskins, N",4.508333333333333,12,328
"Abu-Lail, Laila",4.02,20,389
"DiBiasio, David",4.083333333333334,24,230
"Zurawsky, Walter",3.9769230769230766,13,287
"Dixon, Anthony",4.128571428571428,7,90
"Kmiotek, Stephen",4.6,12,218
"Zheng, Huili",4.472222222222222,18,292
"Du, Wen-Hua",4.736363636363635,11,68
"Weinstock, Jonathan",4.1230769230769235,13,409
"Engling, Michael",4.3,7,995
"Beck, Joseph",4.220689655172413,29,367
"Servatius, Herman",3.2449999999999997,20,510
"Smith, Therese",2.8307692307692305,13,519
"Wills, Craig",4.3,4,153
"Cuneo, Joshua",3.793333333333334,15,1061
"Pray, Keith",3.6714285714285713,7,108
"Dougherty, Daniel",4.1571428571428575,7,163
"Wong, Wilson",4.4,9,316
"Roberts, Charles",4.171428571428571,7,151
"Ruiz, Carolina",4.3090909090909095,11,134
"Guo, Tian",4.0625,8,209
"Bohrer, Brandon",4.2,1,14
"Krueger, Robert",4.2688524590163945,122,2210
"Kordzadeh, Nima",4.155555555555555,9,177
"Makarov, Sergey",4.5,8,330
"Guler, Ulkuhan",3.1,5,79
"Tajik, Shahin",3.5,1,25
"Bitar, Stephen",4.541666666666667,12,381
"Clancy, Edward",4.533333333333333,9,190
"Ludwig, Reinhold",4.263636363636365,11,108
"Pahlavan, Kaveh",4.23,10,90
"Noetscher, Gregory",4.3,5,169
"Mus, Koksal",3.8789473684210534,19,167
"Smith, Alexander",4.775,8,118
"Somasse, Gbetonmasse",3.875,12,370
"Ephraim, Michelle",4.6237735849056705,265,1736
"Brattin, Joel",4.580120481927711,166,652
"Boudreau, Kristin",4.693421052631575,76,641
"Schachterle, Lance",4.463779527559042,254,1758
"Aguilar, Joseph",4.968508287292817,181,711
"Cocola, James",4.1366141732283594,254,1128
"Stoddard, Elisabeth",4.324528301886789,53,2394
"Guceri, Selcuk",4.35,14,550
"Bhatia, Mehul",3.853333333333333,15,544
"Makhlouf, Makhlouf",3.8636363636363638,11,154
"Mishra, Brajendra",3.8214285714285716,28,498
"Powell, Adam",4.0625,16,174
"Wodin-Schwartz, Sarah Jane",4.533333333333333,12,619
"Panchapakesan, Balaji",4.09,10,316
"Mohammadi Ziazi, Reza",3.8,1,17
"Savilonis, Brian",4.293333333333333,15,287
"Daniello, Robert",4.247619047619047,21,259
"Zhou, Hong",4.23076923076923,13,294
"Onal, Cagdas",4.207692307692308,13,352
"Ebadi, Alireza",3.2,1,10
"Ferguson, Martin",3.8499999999999996,2,40
"Sarnie, Robert",4.671428571428572,7,134
"Solomon, Robert",4.35,2,11
"Bakermans, Marja",3.8792207792207805,77,1884
"Kelly, Sean",3.9,5,90
"Kurlanska, Courtney",3.859126984126986,252,3902
"Nikitina, Svetlana",3.7303030303030282,66,1102
"Pfeifer, Geoffrey",4.218750000000003,96,1583
"Rosbach, Derren",4.164000000000002,75,1332
"San Martin, William",4.317605633802813,142,1189
"Tao, Mingjiang",3.3833333333333333,6,300
"Arslan Yunt, Gizem",4.5,1,40
"DiMassa, Daniel",4.615384615384615,13,279
"Burrier, Grant",4.888059701492537,67,392
"Hanlan, James",4.64825174825174,286,3180
"Droessler, Holger",4.109722222222224,144,1693
"Gioielli, Emily",4.699999999999999,2,23
"Clark, Constance",4.7795275590551265,254,2542
"Spanagel, David",4.426334519572959,281,1872
"Cullon, Joseph",4.8660447761194145,268,1916
"Davis, Lindsay",4.863141025641039,312,2028
"Essame, Jeanne",3.4,1,9
"Stoloff, Adrien",3.9000000000000004,2,43
"Moody, Rebecca",4.632098765432093,81,912
"Manzo, V",4.692666666666657,150,660
"Belz, Melissa",3.4035714285714254,56,415
"Eddy, Zoe",4.8999999999999995,11,88
"Foo, Katherine",3.451741293532349,201,1611
"Golding, Dominic",4.154285714285716,245,2774
"Hersh, Robert",3.4696078431372586,204,3300
"Jiusto, J.",4.159139784946233,93,897
"McCauley, Stephen",4.0188679245282986,53,506
"Shockey, Ingrid",4.379674796747962,246,2354
"Stimmel, Carol L.",3.93979057591623,191,1338
"Traver, Robert",4.3322580645161395,403,5536
"Boucher, Esther",4.922727272727272,66,449
"Rivera, Angel",4.828571428571428,14,179
"Zizza, Keith",4.781818181818181,11,176
"Moriarty, Brian",4.683333333333333,12,149
"Schneider, Benjamin",3.8,1,8
"Galante, John",4.748958333333335,288,3424
"Danielski, Althea",4.60468085106383,235,1360
"Abraham, Jon",4.59090909090909,22,574
"Wright, Duncan",4.177777777777779,9,322
"Zhuang, Qiao",2.8,1,45
"Chisholm, Nicholas",2.9,1,20
"Wei, Chaozhen",3.6636363636363636,11,263
"Wu, Min",4.181818181818181,11,151
"Blais, Marcel",4.766666666666667,12,102
"Goulet, John",4.535294117647059,17,682
"Peng, Guanying",3.84,5,153
"Rassias, Dina",4.158333333333333,12,499
"Sanguinet, William",3.8466666666666662,15,674
"Johnson, Michael",4.209677419354839,31,1002
"Song, Qingshuo",4.166666666666667,6,164
"Tilley, Burt",3.9749999999999996,8,419
"Fehribach, Joseph",4.514285714285714,14,161
"Tang, Dalin",3.755555555555556,9,383
"Lui, Roger",3.8200000000000003,10,375
"Posterro, Barry",4.43,20,180
"Jin, Sixian",4.3,1,38
"Wang, Gu",4.266666666666667,6,115
"Sturm, Stephan",3.9166666666666665,6,312
"Mangoubi, Oren Rami",4.125,8,107
"Larsen, Christopher",4.288888888888889,9,75
"Olson, Sarah",4.45,6,38
"Humi, Mayer",3.8499999999999996,12,237
"Bergstrom, Torbjorn",4.0285714285714285,14,294
"Sabuncu, Ahmet",4.3,15,479
"Furlong-Vazquez, Cosme",2.977777777777778,9,60
"Sullivan, John",4.045454545454546,11,218
"Stabile, Joseph",4.6692307692307695,13,277
"Radhakrishnan, Pradeep",4.068421052631579,19,286
"Levey, Fiona",4.092857142857143,14,411
"Hou, Zhikun",3.56,15,124
"Wang, Yan",4.108333333333333,12,120
"Liu, Yuxiang",4.322222222222223,9,131
"Strong, Diane",3.8,2,12
"Elbthal, Arthur",4.445454545454545,11,21
"Irwin, Joseph",5.0,4,5
"Sutton, Alan",4.833333333333333,3,4
"Li, Boquan",4.15,6,59
"Liang, Jianyu",3.888888888888889,9,79
"Lutch, Mitchell",4.45625,32,200
"Blumhofer, Jonathan",4.515102040816318,245,2284
"Hatch Moysey, Monica",4.553846153846154,13,374
"Rohde, Joshua",4.7651515151515165,66,618
"Wetters, Brent",4.380000000000001,10,116
"Barton, Scott",4.411304347826085,115,543
"Buono, Paul",3.796666666666668,30,121
"Ibbett, David",4.792727272727268,55,333
"Trapp, Andrew",4.363636363636363,11,164
"Iannacchione, Germano",3.7599999999999993,5,75
"Kadam, Snehalata",3.776470588235295,17,1027
"Kashuri, Hektor",4.141666666666667,12,593
"Petkie, Douglas",3.9,8,324
"Pollard, Benjamin",4.6,1,54
"Stroe, Izabela",3.979999999999999,15,555
"Quimby, Richard",3.6333333333333337,15,616
"Trubko, Raisa",3.85,4,97
"Zozulya, Alex",4.018181818181818,11,123
"Medich, David",4.265909090909091,44,308
"Balistrieri, Thomas",3.90447154471545,246,1899
"Doyle, James",4.24,10,375
"Skorinko, Jeanine",4.37,10,236
"Rodriguez, Angela",4.612499999999999,8,252
"Shaw, Stacy",4.82,5,41
"Gottlieb, Roger",4.381349206349209,252,1721
"Sanbonmatsu, John",4.447457627118645,118,286
"Richardson, Carolyn",4.3,1,25
"McWeeny, Jennifer",4.615753424657539,146,1652
"Lewin, Gregory",4.3,8,152
"Bertozzi, Nicholas",4.2,16,279
"Agheli Hajiabadi, Mohammad Mahdi",4.110000000000001,10,266
"Gennert, Michael",3.6826086956521746,23,209
"Popovic, Marko",3.8857142857142866,35,348
"Xiao, Jing",3.836363636363636,11,61
"Radzicki, Michael",3.514285714285714,14,118
"Matos-Nin, Ingrid",4.641666666666667,12,257
"Munoz Marquez, Lina",4.7,1,23
"Warren, Maria",4.133333333333333,6,61
"D'Ambrosio, Olivia",4.8,1,12
"Giapoudzi, Despoina",4.951807228915663,83,229
"Lessing, Shana",4.434782608695652,23,212
"Lewis, Kevin",4.623199999999996,125,745
"deWinter, Jennifer",4.258333333333333,12,112
"Telliel, Yunus",4.634803921568623,204,1325
"Muscolino, Stephen",4.4,1,7
"Faber, Brenton",4.1202797202797194,143,525
"Madan, Ryan",4.483333333333334,12,170
"Runstrom, Scott",4.733333333333333,3,44
"Brahimi, Mohamed",4.041379310344828,58,126
"Sweeney, Kevin",4.316666666666666,6,116
"Dick, Frank",4.266666666666667,9,320
"Yang, Jun",3.1571428571428575,7,83
"Fofana, Mustapha",2.65,10,56
"Demetriou, Michael",3.2947368421052627,19,244
"Lados, Diana",3.4499999999999997,6,87
"Reinhardt, Jo Ellen",4.729411764705876,51,338
"Farzinmoghadam, Mohamad",4.118518518518518,54,1335
"Van Dessel, Steven",3.06,5,56
"Robinson, Matthew",4.15,2,17
"Elovitz, Kenneth",3.8666666666666667,3,12
"Robinson, Clyde",4.333333333333333,3,34
"Evans, Nicholas",4.933333333333333,27,77
"Karantzoulidis, Cynthia",4.96,5,10
"Skiles, Jack",4.938461538461539,26,55
"Oates, Karen",3.55,4,99
"Politz, Samuel",2.8333333333333335,3,87
"Mathews, Lauren",4.158333333333333,12,146
"Dominko, Tanja",4.355555555555555,9,123
"Shell, Scarlet",4.507142857142858,14,269
"Manning, Amity",4.366666666666668,15,288
"Ryder, Elizabeth",4.553846153846154,13,188
"Farny, Natalie",4.758333333333333,12,304
"Adams, David",4.8928571428571415,14,116
"Korkin, Dmitry",3.8,11,161
"Kong, Xiangnan",4.415384615384616,13,231
"Harrison, Lane",4.182352941176471,17,166
"Ji, Songbai",3.1714285714285717,7,211
"Albrecht, Dirk",4.27,10,322
"Lee, Kwonmoo",3.7750000000000004,4,106
"Pins, George",4.266666666666667,6,158
"Mendelson, Yitzhak",3.3833333333333333,12,139
"Whittington, Catherine",3.95,4,84
"Butler, Tiffiny",4.129411764705884,17,191
"Cornwell, Kevin",4.3,2,14
"Leal, Michael",3.7,1,9
"Hera, Adriana",4.5,1,2
"Flegal, Matthew",4.933333333333334,3,15
"Wen, Qi",4.176923076923077,13,461
"Wulf, Sharon",4.333333333333333,9,166
"Miller, David",3.3555555555555556,9,134
"Koutmos, Dimitrios",4.459999999999999,5,73
"Sarkis, Joseph",4.166666666666667,9,156
"Doremus, Scott",4.1499999999999995,6,66
"Appari, Ajit",3.3000000000000003,6,124
"Djamasbi, Soussan",3.6181818181818177,11,154
"Shah, Purvi",4.1,5,107
"McKenna, James",4.6,2,60
"Delvy, Paul",4.1000000000000005,11,126
"Kasouf, Chickery",4.35,2,29
"Gosselin, Craig",3.866666666666667,3,29
"Zhu, Joe",4.383333333333333,12,142
"Kasireddy, Varun",3.45,2,75
"Hall, John",3.375,4,56
"Salazar, Guillermo",4.083333333333333,6,70
"Marrone, Paul",3.033333333333333,3,32
"Plummer, Jeanine",4.8,2,34
"Bergendahl, John",4.2875,8,108
"Beverly, Bruce",3.8,1,6
"Bates, Wayne",3.85,8,28
"Horton, William",3.0181818181818185,11,424
"Lagasse, Karen",3.561538461538462,13,599
"Mavor, David",3.9041666666666672,24,1026
"Olsen, Carissa",3.8714285714285723,7,484
"Wijerathna, Sanath",3.3846153846153846,26,1075
"Shigemoto, Austin",4.375,8,126
"Gericke, Arne",4.45,8,680
"Kaminski, George",3.8076923076923075,13,117
"F, Destin",4.0,2,2
"MacDonald, John",4.2700000000000005,10,444
"Pavlik, James",3.9333333333333336,3,51
"Mattson, Anita",4.500000000000001,9,109
"Arguello, Jose'",3.311111111111111,9,79
"Scarlata, Suzanne",3.933333333333333,12,61
"Young, Eric",4.5,8,169
"Clark, William",4.225,4,217
"Wilcox, Jennifer",4.6,4,80
"Roberts, Susan",3.9333333333333336,3,31
"Teixeira, Andrew",4.0,7,123
"Starr, Thomas",4.6,5,48
"Kazantzis, Nikolaos",4.515384615384615,13,179
"Stewart, Elizabeth",3.6090909090909093,11,299
"Timko, Michael",4.511111111111111,9,111
"Datta, Ravindra",3.625,4,45
"Partopour, Behnam",4.4,5,45
"Cheng, Anna",4.5,3,30
"Lauer, Hugh",3.5250000000000004,4,185
"Hamel, Glynis",3.5200000000000005,5,354
"Ciaraldi, Michael",4.58488372093023,86,364
"Loi, Hao",3.9,2,162
"Whitehill, Jacob",4.5875,8,254
"Eltabakh, Mohamed",4.577777777777778,9,179
"Heineman, George",4.7124999999999995,8,421
"Venkatasubramanian, Krishna Kumar",3.5,3,39
"Shue, Craig",4.583333333333334,6,231
"Walls, Robert",4.49,10,216
"Solovey, Erin",3.841666666666667,12,173
"Neamtu, Rodica",4.09,10,353
"Hofri, Micha",3.0333333333333337,3,34
"Nelson, Blake",3.9999999999999996,6,87
"Sarkozy, Gabor",4.2700000000000005,10,365
"Li, Yanhua",4.565217391304347,23,286
"Arnold, Andrea",4.4399999999999995,10,167
"Pollice, Gary",4.26,5,79
"Heffernan, Neil",4.181818181818182,11,111
"Pinciroli, Carlo",4.753333333333333,30,438
"DeCarli, Lorenzo",4.32,5,89
"Ngan, Chun-Kit",4.416666666666667,12,163
"Breecher, Jerry",4.449999999999999,2,19
"Mahadev, Aparna",3.8000000000000003,3,61
"Bhuiyan, Moinuddin",3.75,2,11
"Smith, Gillian",4.658333333333334,12,103
"Lee, Kyumin",4.491666666666666,12,201
"Agu, Emmanuel",4.18,5,74
"Rundensteiner, Elke",4.449999999999999,4,51
"Paffenroth, Randy",4.885714285714284,14,173
"Emdad, Fatemeh",4.207142857142857,14,344
"Zhang, Tan",4.0,3,70
"Bogdanov, Gene",4.1000000000000005,6,125
"O'Rourke, James",3.56,5,116
"Mughal, Maqsood",4.309090909090909,11,302
"Huang, Xinming",4.314285714285714,7,94
"Jarvis, Susan",3.6999999999999997,3,57
"Doroz, Yarkin",4.1923076923076925,13,150
"Wyglinski, Alexander",3.8624999999999994,8,101
"Fu, Jie",4.0777777777777775,9,99
"Zekavat, Seyed",3.7666666666666666,9,120
"Michalson, William",3.02,5,107
"Clark, Andrew",4.5636363636363635,11,67
"Mahmoud, Yousef",3.814285714285714,7,90
"Duckworth, R. James",4.6000000000000005,3,45
"Sunar, Berk",4.214285714285714,7,59
"McNeill, John",4.6,2,24
"Hakim, Hossein",3.4,1,8
"Gannon, Thomas",4.316666666666666,6,61
"Brown, Donald",4.8,3,36
"Prince, Gregary",4.0,5,24
"Kantarelis, Demetri",3.8666666666666667,3,47
"Hoy, Francis",4.2666666666666675,9,74
"Pavlov, Oleg",4.214285714285714,7,62
"Harmon, Joshua",4.704471544715447,246,1483
"McIntyre, Katharine",4.837864077669902,206,2263
"Eddy, James",4.956521739130435,23,32
"Jiang, Wenjing",4.1,1,13
"Sauls, Laura",4.6,1,21
"Harris, Dylan",4.8,1,8
"Planchard, David",4.1000000000000005,6,131
"Scarpino, Christopher",3.688888888888889,9,214
"Badmos, Adebayo",3.8,5,227
"Cote, Danielle",4.483333333333333,6,253
"Gaudette, Glenn",4.483333333333333,6,204
"Rao, Pratap",4.254545454545454,11,169
"Narra, Sneha",3.660526315789474,38,404
"Dimentberg, Mikhail",2.57,10,79
"Simeoni, Albert",3.6999999999999997,3,71
"Rangwala, Ali",3.6714285714285717,7,36
"Dembsey, Nicholas",3.5285714285714285,7,109
"Ault, Holly",3.9400000000000004,5,41
"Stults, Erica",3.866666666666667,3,32
"Worthington, Shari",4.327272727272727,11,169
"Schaufeld, Jerome",4.3500000000000005,6,68
"Chase, Micah",3.9,2,59
"Dodson, Leslie",3.0,1,8
"Cote, Matthew",3.7,1,7
"Higgins, Huong",4.075,4,84
"Pu, Hansong",4.1,2,29
"Hashempour, Javad",4.2,1,5
"Notarianni, Kathy",3.6,10,29
"Puchovsky, Milosh",4.241666666666666,12,111
"Apelian, Diran",4.010344827586207,29,515
"Laungani, Amanda",3.4,2,38
"Hanlan, Erika",4.1,2,18
"Morton, Heidi",3.9000000000000004,2,22
"Brisson, Ulrike",4.386666666666667,15,156
"Solbakken, Elisabeth",4.5,3,38
"Delaney, Kelly",4.6,1,23
"Stapleton, Patricia",4.466666666666667,3,53
"Heaton, George",4.159999999999999,5,48
"Freije, Richard",4.15,2,49
"Poirier, Matthew",4.35,2,30
"Baller, William",4.510218978102184,137,1003
"Bullock, Steven",4.149748743718604,199,1564
"Addison, W.",3.6045871559632996,109,308
"Everett, Parker",4.37368421052632,57,1394
"Rudolph, Jennifer",4.532258064516137,248,1468
"Nakajima, Chieko",4.025,4,73
"Eddy, Bethel",4.273548387096764,310,1551
"Falco, Richard",4.249397590361443,166,872
"Minichiello, Stephen",4.923529411764708,136,814
"Higgins, Lorraine",3.9804687500000053,128,780
"Odria, Carlos",4.468421052631578,57,167
"Welu, James",5.0,105,576
"Bianchi, Frederick",4.6702127659574435,94,370
"Burton, Scott",4.880952380952381,63,78
"Weeks, Douglas",4.613432835820893,67,552
"Bulled, Nicola",4.598795180722893,83,1080
"Butler, Melissa",3.266379310344825,232,2651
"Laplante, Justin",4.351807228915664,83,960
"Quinn, Paula",3.5,113,1859
"Zeugner, John",3.962025316455699,158,1041
"Chiarelli, James",3.6581280788177364,203,1529
"Doiron, Joseph",4.561111111111114,234,1515
"Peet, R. Creighton",3.1077922077922056,154,2577
"Sphar, Jefferson",3.5940170940170906,234,2156
"Tuler, Seth",3.9186046511627968,86,1257
"Williams, Nicholas",4.2999999999999945,82,1189
"Roberts, Laura",4.306763285024151,207,2600
"Staley, John",4.7,1,3
"Flinn, Rory",4.266666666666667,3,32
"O'Donnell, Dean",4.009090909090909,11,163
"Kesselman, Jeffrey",4.066666666666666,3,41
"Sheldon, Charles",4.072727272727273,11,82
"Claypool, Mark",4.4,7,86
"Hansen, Peter",4.902777777777778,36,318
"Doytchinova, Tatiana",4.233333333333333,15,559
"Cassani, Simone",4.633333333333333,3,144
"Malone, J.",3.6333333333333333,3,61
"Nasralah, Hussein",4.366666666666666,9,535
"Gajamannage, Kelum",4.1000000000000005,3,95
"Weekes, Suzanne",4.125,4,177
"Zhou, Xiaodan",4.257142857142858,7,120
"Yakovlev, Vadim",3.8125,8,567
"Carichino, Lucia",4.3,3,124
"Ptukhin, Yevgeniy",4.133333333333333,3,51
"Volkov, Darko",3.872727272727273,11,219
"Mayer, Carolyn",3.8,5,264
"Zhang, Zhongqiang",3.857142857142857,7,113
"Mosco, Umberto",3.522222222222222,9,89
"Sarkis-Martins, Marcus",3.5444444444444443,9,120
"Christopher, Peter",4.0,2,78
"Medina, F. Patricia",4.2,3,106
"Ghorbani Faal, Siamak",3.9166666666666665,6,146
"Servatius, Brigitte",4.199999999999999,9,54
"Keane, Patrick",4.4,9,159
"Lurie, Konstantin",2.871428571428571,7,154
"Capogna, Luca",4.466666666666666,3,105
"Martin, William",3.84,5,142
"Petruccelli, Joseph",2.9,1,57
"Zou, Jian",4.166666666666667,9,126
"Peiris, Thelge",4.055555555555555,18,494
"Nandram, Balgobin",3.833333333333334,6,59
"Roman, Luis",3.2,1,5
"Brown, Christopher",4.13030303030303,66,272
"Cobb, Eben",3.0,2,23
"Yagoobi, Jamal",4.366666666666668,12,92
"Braun, Isa",4.133333333333333,3,13
"Putnam, Craig",4.481818181818182,22,144
"Hammoud, Riad",3.9000000000000004,4,18
"Fischer, Gregory",4.514285714285714,7,66
"Sisson, Richard",4.5888888888888895,27,148
"Cotnoir, Paul",4.4,4,68
"Loiacono, Eleanor",4.3,7,113
"Tulu, Bengisu",4.444444444444444,9,117
"Wilson, E.",4.118181818181818,11,249
"Wermann, Kenneth",4.3,1,21
"Traietti, Mark",3.2,1,17
"Drew, James",3.7,1,27
"Joseph, Paul",4.0,1,28
"Szalai, Christopher",4.7,6,15
"Heppe, Adam",4.42,10,26
"Kafle, Rudra",4.544444444444443,9,227
"Zhong, Yu",4.392857142857144,28,356
"Policelli, Joseph",4.4,2,78
"Olsen, Douglas",4.330769230769235,65,260
"Vaudreuil, Alan",4.7250000000000005,4,78
"Pietrucha, Matthew",4.1000000000000005,3,20
"Manzo, Daniel",4.550000000000001,2,14
"Currier, Blake",3.755555555555555,9,236
"Elmes, Michael",4.2,6,129
"French, Brent",4.659999999999999,5,134
"Lingo, Elizabeth",4.720000000000001,5,67
"Johnson, Sharon",4.6000000000000005,6,80
"Saberi, Sara",4.32,5,165
"Joshi, Aditi",3.4000000000000004,2,48
"Konrad, Renata",4.328571428571429,7,123
"Burnham, Nancy",3.7833333333333337,6,534
"Wu, Kun-Ta",3.866666666666666,6,200
"Titova, Lyubov",4.425,8,170
"Ram-Mohan, L. Ramdas",3.533333333333333,6,70
"Aravind, Padmanabhan",4.445454545454545,11,114
"Tuzel, Erkan",3.8666666666666667,3,13
"Chan, Jenny Yun-Chen",3.9,1,21
"Kelley, Abigail",4.466666666666667,3,54
"Arroyo, Ivon",4.4,4,21
"Ottmar, Erin",4.4142857142857155,7,48
"Ostrow, Korinn",3.9,1,12
"Stafford, Kenneth",4.4,2,43
"Buzan, Forrest",3.3,1,16
"Fichera, Loris",4.854166666666666,24,293
"Calli, Berk",4.331249999999999,16,225
"Zhang, Haichong",4.0,3,28
"Li, Zhi",4.225,12,158
"Looft, Fred",5.0,1,1
"Rasmussen, Winola",2.5285714285714285,7,30
"Nafziger, John",5.0,2,4
"Halpine, Margarita",4.314285714285714,14,362
"Madan, Aarti",4.6375,8,197
"Saeed, Khalid",3.6833333333333336,6,65
"Bhada, Shamsnaz",4.24,5,47
"Dempsey, James",3.6,1,7
"Yu, Tiffany",3.8333333333333335,3,54
"Fallahi, Ali",3.7,2,17
"Grant, Denise",4.6,1,18
"Nechipurenko, Inna",4.233333333333333,3,52
"Hamel, Jean-Francois",3.9,3,20
"Fridkis-Hareli, Masha",4.4,2,16
"Bosinger, Mia",3.55,2,11
"Obayemi, John",3.5599999999999996,5,143
"Faheem, Faheem",3.5,2,22
"Salifu, Ali",4.066666666666666,3,54
"Ferguson, Douglas",4.3,1,9
"Moore, Whitney",4.8,1,4
"Ahern, Michael",4.15,2,36
"Mahoney, Sean",3.6,1,5
"Walker, Harold",3.8599999999999994,5,61
"Calandra, Sam",4.7,1,9
"Aboulezz, Mohamed",4.25,2,11
"Alvarez-Romero, Sergio",4.233333333333333,3,13
"O'Rourke, Brian",4.1,1,8
"Burdi, Luciana",5.0,4,20
"Musacchio, Patricia",3.55,2,41
"Monaco, James",5.0,1,1
"BerceliBoyle, Tina",4.2,1,17
"Yousefi, Ali",3.033333333333333,3,56
"Al-Kateb, Mohammed",4.2,1,4
"Reichman, Daniel",4.2124999999999995,8,93
"Johnson, Joseph",3.8,1,9
"Mayer, Jeffrey",2.8000000000000003,6,24
"Gholipour-Baboli, Ali",3.3,1,10
"Zhang, Ziming",4.166666666666667,3,19
"Toro, Jorge",4.8,1,10
"Wilson, Elizabeth",4.800000000000001,2,27
"Kelleher, Curran",4.8,1,16
"Dingari, Narahara Chari",4.025,4,27
"Bah, Souleymane",3.7,1,3
"Ganji, Fatemeh",4.2,1,16
"Amissah, Matthew",3.825,4,59
"Stander, Jennifer",4.1,3,78
"Schaumont, Patrick",4.55,2,20
"Floru, Fred",3.1,1,7
"Uzunovic, Edvina",3.8333333333333335,3,26
"Stanley, Richard",3.5,1,2
"Pajic, Slobodan",4.3,5,37
"Dykes, Katherine",3.7,1,3
"Mirheydar, Mahmood",5.0,1,3
"Devarakonda, Lalitha",5.0,1,1
"Sorensen, Dean",4.6,1,9
"Enayati, Babak",4.8,1,4
"Navabi, Zainalabedin",4.525,4,15
"Vedogbeton, Hermine",4.35,2,29
"Crowe, Patrick",4.772058823529412,68,137
"Moncrief, Kathryn",4.893103448275868,58,206
"Elgert, Laureen",4.5200000000000005,5,68
"Machado, Mario",4.4,1,12
"Gnanaskandan, Aswin",4.35,2,38
"Urban, James",4.35,2,38
"Ching, Kenny",4.266666666666667,3,45
"Forte, William",3.9,1,9
"VanderPal, Geoffrey",2.1,1,8
"Hurley, Morgan",4.0,1,3
"Rosenbaum, Eric",4.0,1,2
"Gales, John",4.6,3,15
"McNally, Catherine",4.4,1,11
"Brown, Crystal",4.0,6,129
"Steiner, Benjamin",4.312962962962967,54,171
"Colvin, Kelly",4.887387387387389,111,499
"Riddick, Sarah",4.750877192982461,57,488
"Hoel, Julia",4.799999999999998,26,156
"Davis, Jason",3.7491803278688507,122,2576
