Professor,Average Rating,Number of Courses,Total Number of Ratings
"Onal, Cagdas",4.184374999999999,13,352
"Ebadi, Alireza",3.2,1,10
"Ferguson, Martin",3.8499999999999996,2,40
"Sarnie, Robert",4.75625,7,134
"Solomon, Robert",4.35,2,11
"Bakermans, Marja",3.696940104166667,77,1884
"Kelly, Sean",3.9,5,90
"Kurlanska, Courtney",3.999999999723491,252,3902
"Nikitina, Svetlana",4.100018311666007,66,1102
"Pfeifer, Geoffrey",4.15042266845315,96,1583
"Rosbach, Derren",4.198470052073633,75,1332
"San Martin, William",3.884365841249625,142,1189
"Tao, Mingjiang",3.44375,6,300
"Arslan Yunt, Gizem",4.5,1,40
"DiMassa, Daniel",4.4196044921875,13,279
"Burrier, Grant",4.775,67,392
"Hanlan, James",4.5,286,3180
"Droessler, Holger",4.599999999864182,144,1693
"Gioielli, Emily",4.699999999999999,2,23
"Clark, Constance",4.899999999860302,254,2542
"Spanagel, David",4.699999999604248,281,1872
"Cullon, Joseph",4.999999999725333,268,1916
"Davis, Lindsay",4.8999999998336925,312,2028
"Essame, Jeanne",3.4,1,9
"Stoloff, Adrien",3.9000000000000004,2,43
"Moody, Rebecca",4.859907531738282,81,912
"Manzo, V",4.12812499148505,150,660
"Belz, Melissa",3.5999999999999717,56,415
"Eddy, Zoe",4.9,11,88
"Foo, Katherine",3.199999999906277,201,1611
"Golding, Dominic",4.3,245,2774
"Hersh, Robert",3.9333333333333336,204,3300
"Jiusto, J.",4.066666666666666,93,897
"McCauley, Stephen",4.349999999999795,53,506
"Shockey, Ingrid",4.366666666666667,246,2354
"Stimmel, Carol L.",3.7266666666666666,191,1338
"Traver, Robert",4.585714285714285,403,5536
"Boucher, Esther",4.7171875,66,449
"Rivera, Angel",4.85638427734375,14,179
"Zizza, Keith",4.7759765625,11,176
"Moriarty, Brian",4.724462890625,12,149
"Schneider, Benjamin",3.8,1,8
"Galante, John",4.3875,288,3424
"Danielski, Althea",4.547916666666667,235,1360
"Abraham, Jon",4.72186279296875,22,574
"Wright, Duncan",4.000781249999999,9,322
"Zhuang, Qiao",2.8,1,45
"Chisholm, Nicholas",2.9,1,20
"Wei, Chaozhen",3.537109375,11,263
"Wu, Min",3.99482421875,11,151
"Blais, Marcel",4.79580078125,12,102
"Goulet, John",4.674131774902344,17,682
"Peng, Guanying",3.9812499999999997,5,153
"Rassias, Dina",3.5140136718750004,12,499
"Sanguinet, William",3.848394775390625,15,674
"Johnson, Michael",4.314715528767556,31,1002
"Song, Qingshuo",4.5625,6,164
"Tilley, Burt",4.53359375,8,419
"Fehribach, Joseph",4.81964111328125,14,161
"Tang, Dalin",3.555859375,9,383
"Lui, Roger",3.9595703125,10,375
"Posterro, Barry",4.838079833984375,20,180
"Jin, Sixian",4.3,1,38
"Wang, Gu",4.346875,6,115
"Sturm, Stephan",3.46875,6,312
"Mangoubi, Oren Rami",4.12421875,8,107
"Larsen, Christopher",4.162109375,9,75
"Olson, Sarah",4.575,6,38
"Humi, Mayer",3.88505859375,12,237
"Bergstrom, Torbjorn",4.396716308593749,14,294
"Sabuncu, Ahmet",4.20760498046875,15,479
"Furlong-Vazquez, Cosme",2.743359375,9,60
"Sullivan, John",4.06201171875,11,218
"Stabile, Joseph",4.700366210937499,13,277
"Radhakrishnan, Pradeep",3.812472915649414,19,286
"Levey, Fiona",4.143298339843749,14,411
"Hou, Zhikun",3.73558349609375,15,124
"Wang, Yan",4.463427734375,12,120
"Liu, Yuxiang",4.370703125,9,131
"Strong, Diane",3.8,2,12
"Elbthal, Arthur",4.43828125,11,21
"Irwin, Joseph",5.0,4,5
"Sutton, Alan",4.75,3,4
"Li, Boquan",4.2125,6,59
"Liang, Jianyu",3.4453125,9,79
"Lutch, Mitchell",4.428124999674037,32,200
"Blumhofer, Jonathan",4.2999999999107485,245,2284
"Hatch Moysey, Monica",4.487500000000001,13,374
"Rohde, Joshua",4.898632812499227,66,618
"Wetters, Brent",4.591015625000001,10,116
"Barton, Scott",4.337499999983023,115,543
"Buono, Paul",4.275000002421439,30,121
"Ibbett, David",4.559375000069849,55,333
"Trapp, Andrew",4.58193359375,11,164
"Iannacchione, Germano",3.875,5,75
"Kadam, Snehalata",3.7661376953124996,17,1027
"Kashuri, Hektor",4.13701171875,12,593
"Petkie, Douglas",3.7242187500000004,8,324
"Pollard, Benjamin",4.6,1,54
"Stroe, Izabela",4.276092529296875,15,555
"Quimby, Richard",4.319549560546875,15,616
"Trubko, Raisa",4.025,4,97
"Zozulya, Alex",3.803515625,11,123
"Medich, David",4.5874878495641385,44,308
"Balistrieri, Thomas",4.516666666666667,246,1899
"Doyle, James",4.1927734375,10,375
"Skorinko, Jeanine",4.439648437500001,10,236
"Rodriguez, Angela",4.66171875,8,252
"Shaw, Stacy",4.80625,5,41
"Gottlieb, Roger",4.100000000008731,252,1721
"Sanbonmatsu, John",4.066015625,118,286
"Richardson, Carolyn",4.3,1,25
"McWeeny, Jennifer",4.199999999945915,146,1652
"Lewin, Gregory",4.2640625,8,152
"Bertozzi, Nicholas",4.70452880859375,16,279
"Agheli Hajiabadi, Mohammad Mahdi",4.1033203125,10,266
"Gennert, Michael",3.7750121116638184,23,209
"Popovic, Marko",2.1468202300718984,35,348
"Xiao, Jing",3.800390625,11,61
"Radzicki, Michael",3.8189941406249996,14,118
"Matos-Nin, Ingrid",4.681298828125,12,257
"Munoz Marquez, Lina",4.7,1,23
"Warren, Maria",3.8687500000000004,6,61
"D'Ambrosio, Olivia",4.8,1,12
"Giapoudzi, Despoina",4.999999999665306,83,229
"Lessing, Shana",4.14639241695404,23,212
"Lewis, Kevin",4.662499884764353,125,745
"deWinter, Jennifer",3.545166015625,12,112
"Telliel, Yunus",4.3749999999716245,204,1325
"Muscolino, Stephen",4.4,1,7
"Faber, Brenton",4.574999999895226,143,525
"Madan, Ryan",4.55654296875,12,170
"Runstrom, Scott",4.75,3,44
"Brahimi, Mohamed",4.325,58,126
"Sweeney, Kevin",4.106249999999999,6,116
"Dick, Frank",4.3765624999999995,9,320
"Yang, Jun",3.1609375,7,83
"Fofana, Mustapha",2.4328125,10,56
"Demetriou, Michael",3.7205131530761717,19,244
"Lados, Diana",3.46875,6,87
"Reinhardt, Jo Ellen",4.649999998509884,51,338
"Farzinmoghadam, Mohamad",3.6062988519785,54,1335
"Van Dessel, Steven",2.75,5,56
"Robinson, Matthew",4.15,2,17
"Elovitz, Kenneth",4.025,3,12
"Robinson, Clyde",4.35,3,34
"Evans, Nicholas",4.99609249830246,27,77
"Karantzoulidis, Cynthia",4.9875,5,10
"Skiles, Jack",4.968747702240944,26,55
"Oates, Karen",3.3499999999999996,4,99
"Politz, Samuel",2.8,3,87
"Mathews, Lauren",3.972900390625,12,146
"Dominko, Tanja",4.187109375,9,123
"Shell, Scarlet",4.36834716796875,14,269
"Manning, Amity",4.448516845703125,15,288
"Ryder, Elizabeth",4.688720703125,13,188
"Farny, Natalie",4.935546875,12,304
"Adams, David",4.824206542968749,14,116
"Korkin, Dmitry",3.74892578125,11,161
"Kong, Xiangnan",4.242358398437499,13,231
"Harrison, Lane",4.940287780761719,17,166
"Ji, Songbai",3.6171875,7,211
"Albrecht, Dirk",4.0833984375,10,322
"Lee, Kwonmoo",3.75,4,106
"Pins, George",4.2375,6,158
"Mendelson, Yitzhak",2.9794921875,12,139
"Whittington, Catherine",4.0375,4,84
"Butler, Tiffiny",4.2189376831054695,17,191
"Cornwell, Kevin",4.3,2,14
"Leal, Michael",3.7,1,9
"Hera, Adriana",4.5,1,2
"Flegal, Matthew",4.95,3,15
"Wen, Qi",4.47265625,13,461
"Wulf, Sharon",4.244140625,9,166
"Miller, David",3.6062499999999997,9,134
"Koutmos, Dimitrios",4.48125,5,73
"Sarkis, Joseph",4.256640625,9,156
"Doremus, Scott",4.28125,6,66
"Appari, Ajit",3.6375,6,124
"Djamasbi, Soussan",3.9556640625,11,154
"Shah, Purvi",4.0125,5,107
"McKenna, James",4.6,2,60
"Delvy, Paul",4.47373046875,11,126
"Kasouf, Chickery",4.35,2,29
"Gosselin, Craig",3.9000000000000004,3,29
"Zhu, Joe",4.232763671875,12,142
"Kasireddy, Varun",3.45,2,75
"Hall, John",3.425,4,56
"Salazar, Guillermo",4.15625,6,70
"Marrone, Paul",3.025,3,32
"Plummer, Jeanine",4.8,2,34
"Bergendahl, John",4.29453125,8,108
"Beverly, Bruce",3.8,1,6
"Bates, Wayne",3.98125,8,28
"Horton, William",2.916796875,11,424
"Lagasse, Karen",4.158251953125,13,599
"Mavor, David",4.261656796932221,24,1026
"Olsen, Carissa",3.7437500000000004,7,484
"Wijerathna, Sanath",3.355036687850952,26,1075
"Shigemoto, Austin",4.2984375,8,126
"Gericke, Arne",4.403124999999999,8,680
"Kaminski, George",3.407568359375,13,117
"F, Destin",4.0,2,2
"MacDonald, John",4.266406249999999,10,444
"Pavlik, James",3.825,3,51
"Mattson, Anita",4.4488281249999995,9,109
"Arguello, Jose'",3.4210937500000003,9,79
"Scarlata, Suzanne",3.274658203125,12,61
"Young, Eric",4.52109375,8,169
"Clark, William",4.2125,4,217
"Wilcox, Jennifer",4.637499999999999,4,80
"Roberts, Susan",3.9,3,31
"Teixeira, Andrew",3.8578124999999996,7,123
"Starr, Thomas",4.481249999999999,5,48
"Kazantzis, Nikolaos",4.1726318359375,13,179
"Stewart, Elizabeth",4.07275390625,11,299
"Timko, Michael",4.450390625000001,9,111
"Datta, Ravindra",3.8875,4,45
"Partopour, Behnam",4.4,5,45
"Cheng, Anna",4.5,3,30
"Lauer, Hugh",3.575,4,185
"Hamel, Glynis",3.63125,5,354
"Ciaraldi, Michael",4.500000000093133,86,364
"Loi, Hao",3.9,2,162
"Whitehill, Jacob",4.625,8,254
"Eltabakh, Mohamed",4.649609375,9,179
"Heineman, George",4.74375,8,421
"Venkatasubramanian, Krishna Kumar",3.65,3,39
"Shue, Craig",4.434375,6,231
"Walls, Robert",4.9095703125,10,216
"Solovey, Erin",3.626220703125,12,173
"Neamtu, Rodica",4.0103515625,10,353
"Hofri, Micha",2.975,3,34
"Nelson, Blake",3.8343749999999996,6,87
"Sarkozy, Gabor",4.4273437499999995,10,365
"Li, Yanhua",4.742381191253662,23,286
"Arnold, Andrea",4.270703125,10,167
"Pollice, Gary",4.50625,5,79
"Heffernan, Neil",4.17265625,11,111
"Pinciroli, Carlo",4.725096703693271,30,438
"DeCarli, Lorenzo",4.43125,5,89
"Ngan, Chun-Kit",4.564501953125,12,163
"Breecher, Jerry",4.449999999999999,2,19
"Mahadev, Aparna",3.85,3,61
"Bhuiyan, Moinuddin",3.75,2,11
"Smith, Gillian",4.277734375,12,103
"Lee, Kyumin",4.3294921875,12,201
"Agu, Emmanuel",4.08125,5,74
"Rundensteiner, Elke",4.4125,4,51
"Paffenroth, Randy",4.95430908203125,14,173
"Emdad, Fatemeh",4.18824462890625,14,344
"Zhang, Tan",4.05,3,70
"Bogdanov, Gene",4.25625,6,125
"O'Rourke, James",3.25625,5,116
"Mughal, Maqsood",4.47275390625,11,302
"Huang, Xinming",4.1859375,7,94
"Jarvis, Susan",3.8,3,57
"Doroz, Yarkin",4.383935546875,13,150
"Wyglinski, Alexander",4.12890625,8,101
"Fu, Jie",4.644140625,9,99
"Zekavat, Seyed",3.661328125,9,120
"Michalson, William",2.875,5,107
"Clark, Andrew",4.448535156249999,11,67
"Mahmoud, Yousef",3.565625,7,90
"Duckworth, R. James",4.525,3,45
"Sunar, Berk",4.2265625,7,59
"McNeill, John",4.6,2,24
"Hakim, Hossein",3.4,1,8
"Gannon, Thomas",4.253125000000001,6,61
"Brown, Donald",4.8,3,36
"Prince, Gregary",3.80625,5,24
"Kantarelis, Demetri",3.95,3,47
"Hoy, Francis",4.220703125,9,74
"Pavlov, Oleg",4.46875,7,62
"Harmon, Joshua",4.692578125,246,1483
"McIntyre, Katharine",4.600000000052386,206,2263
"Eddy, James",4.999999761581421,23,32
"Jiang, Wenjing",4.1,1,13
"Sauls, Laura",4.6,1,21
"Harris, Dylan",4.8,1,8
"Planchard, David",4.240625,6,131
"Scarpino, Christopher",3.614453125,9,214
"Badmos, Adebayo",3.51875,5,227
"Cote, Danielle",4.49375,6,253
"Gaudette, Glenn",4.503125,6,204
"Rao, Pratap",4.40078125,11,169
"Narra, Sneha",4.165624985344767,38,404
"Dimentberg, Mikhail",2.5931640625,10,79
"Simeoni, Albert",3.75,3,71
"Rangwala, Ali",3.575,7,36
"Dembsey, Nicholas",3.6125,7,109
"Ault, Holly",4.3,5,41
"Stults, Erica",3.825,3,32
"Worthington, Shari",4.240917968750001,11,169
"Schaufeld, Jerome",4.453125,6,68
"Chase, Micah",3.9,2,59
"Dodson, Leslie",3.0,1,8
"Cote, Matthew",3.7,1,7
"Higgins, Huong",4.112500000000001,4,84
"Pu, Hansong",4.1,2,29
"Hashempour, Javad",4.2,1,5
"Notarianni, Kathy",3.091796875,10,29
"Puchovsky, Milosh",4.2354492187499995,12,111
"Apelian, Diran",3.8985837936401366,29,515
"Laungani, Amanda",3.4,2,38
"Hanlan, Erika",4.1,2,18
"Morton, Heidi",3.9000000000000004,2,22
"Brisson, Ulrike",4.2620483398437505,15,156
"Solbakken, Elisabeth",4.475,3,38
"Delaney, Kelly",4.6,1,23
"Stapleton, Patricia",4.5,3,53
"Heaton, George",4.418749999999999,5,48
"Freije, Richard",4.15,2,49
"Poirier, Matthew",4.35,2,30
"Baller, William",4.899999999736126,137,1003
"Bullock, Steven",3.6999999999650757,199,1564
"Addison, W.",3.8875,109,308
"Everett, Parker",4.15,57,1394
"Rudolph, Jennifer",4.799999999767169,248,1468
"Nakajima, Chieko",3.975,4,73
"Eddy, Bethel",4.866666666666666,310,1551
"Falco, Richard",4.666666666666666,166,872
"Minichiello, Stephen",5.0,136,814
"Higgins, Lorraine",3.5,128,780
"Odria, Carlos",4.24375,57,167
"Welu, James",5.0,105,576
"Bianchi, Frederick",4.000004005432129,94,370
"Burton, Scott",4.5000152587890625,63,78
"Weeks, Douglas",4.600003151098887,67,552
"Bulled, Nicola",4.583333333333333,83,1080
"Butler, Melissa",4.216666666666667,232,2651
"Laplante, Justin",4.433333333333334,83,960
"Quinn, Paula",3.50000000007761,113,1859
"Zeugner, John",3.499999999906868,158,1041
"Chiarelli, James",3.8999999997206034,203,1529
"Doiron, Joseph",4.933333333333334,234,1515
"Peet, R. Creighton",3.799999999634123,154,2577
"Sphar, Jefferson",4.3,234,2156
"Tuler, Seth",4.299999999999978,86,1257
"Williams, Nicholas",4.333333333333334,82,1189
"Roberts, Laura",4.400000000066523,207,2600
"Staley, John",4.7,1,3
"Flinn, Rory",4.225,3,32
"O'Donnell, Dean",3.6603515625000003,11,163
"Kesselman, Jeffrey",4.074999999999999,3,41
"Sheldon, Charles",4.2984375,11,82
"Claypool, Mark",4.540625,7,86
"Hansen, Peter",3.9999999999650755,36,318
"Doytchinova, Tatiana",4.353839111328125,15,559
"Cassani, Simone",4.6,3,144
"Malone, J.",3.625,3,61
"Nasralah, Hussein",4.52109375,9,535
"Gajamannage, Kelum",4.175000000000001,3,95
"Weekes, Suzanne",4.1,4,177
"Zhou, Xiaodan",4.223437499999999,7,120
"Yakovlev, Vadim",3.8054687499999997,8,567
"Carichino, Lucia",4.225,3,124
"Ptukhin, Yevgeniy",4.1,3,51
"Volkov, Darko",4.012890625,11,219
"Mayer, Carolyn",3.8187499999999996,5,264
"Zhang, Zhongqiang",4.0703125,7,113
"Mosco, Umberto",3.369921875,9,89
"Sarkis-Martins, Marcus",3.12109375,9,120
"Christopher, Peter",4.0,2,78
"Medina, F. Patricia",4.15,3,106
"Ghorbani Faal, Siamak",4.040625,6,146
"Servatius, Brigitte",3.82109375,9,54
"Keane, Patrick",4.143750000000001,9,159
"Lurie, Konstantin",2.440625,7,154
"Capogna, Luca",4.55,3,105
"Martin, William",4.3625,5,142
"Petruccelli, Joseph",2.9,1,57
"Zou, Jian",4.23203125,9,126
"Peiris, Thelge",4.2474822998046875,18,494
"Nandram, Balgobin",4.1,6,59
"Roman, Luis",3.2,1,5
"Brown, Christopher",4.468750102917353,66,272
"Cobb, Eben",3.0,2,23
"Yagoobi, Jamal",4.202978515625,12,92
"Braun, Isa",4.025,3,13
"Putnam, Craig",4.446480941772461,22,144
"Hammoud, Riad",3.9375,4,18
"Fischer, Gregory",4.5125,7,66
"Sisson, Richard",4.830467295646668,27,148
"Cotnoir, Paul",4.35,4,68
"Loiacono, Eleanor",4.4703125,7,113
"Tulu, Bengisu",4.39453125,9,117
"Wilson, E.",3.53857421875,11,249
"Wermann, Kenneth",4.3,1,21
"Traietti, Mark",3.2,1,17
"Drew, James",3.7,1,27
"Joseph, Paul",4.0,1,28
"Szalai, Christopher",4.709375,6,15
"Heppe, Adam",4.2060546875,10,26
"Kafle, Rudra",4.373828125,9,227
"Zhong, Yu",4.3992199271917345,28,356
"Policelli, Joseph",4.4,2,78
"Olsen, Douglas",4.709375,65,260
"Vaudreuil, Alan",4.762499999999999,4,78
"Pietrucha, Matthew",4.025,3,20
"Manzo, Daniel",4.550000000000001,2,14
"Currier, Blake",3.373828125,9,236
"Elmes, Michael",4.240625,6,129
"French, Brent",4.8,5,134
"Lingo, Elizabeth",4.70625,5,67
"Johnson, Sharon",4.73125,6,80
"Saberi, Sara",4.325,5,165
"Joshi, Aditi",3.4000000000000004,2,48
"Konrad, Renata",4.5109375,7,123
"Burnham, Nancy",3.959375,6,534
"Wu, Kun-Ta",3.921875,6,200
"Titova, Lyubov",4.768750000000001,8,170
"Ram-Mohan, L. Ramdas",3.35625,6,70
"Aravind, Padmanabhan",4.67001953125,11,114
"Tuzel, Erkan",3.9,3,13
"Chan, Jenny Yun-Chen",3.9,1,21
"Kelley, Abigail",4.5,3,54
"Arroyo, Ivon",4.2,4,21
"Ottmar, Erin",4.5546875,7,48
"Ostrow, Korinn",3.9,1,12
"Stafford, Kenneth",4.4,2,43
"Buzan, Forrest",3.3,1,16
"Fichera, Loris",4.706259143352508,24,293
"Calli, Berk",4.4812164306640625,16,225
"Zhang, Haichong",3.9499999999999997,3,28
"Li, Zhi",4.349755859375,12,158
"Looft, Fred",5.0,1,1
"Rasmussen, Winola",3.35,7,30
"Nafziger, John",5.0,2,4
"Halpine, Margarita",4.39400634765625,14,362
"Madan, Aarti",4.546875,8,197
"Saeed, Khalid",3.6968750000000004,6,65
"Bhada, Shamsnaz",4.231249999999999,5,47
"Dempsey, James",3.6,1,7
"Yu, Tiffany",3.8249999999999997,3,54
"Fallahi, Ali",3.7,2,17
"Grant, Denise",4.6,1,18
"Nechipurenko, Inna",4.25,3,52
"Hamel, Jean-Francois",3.875,3,20
"Fridkis-Hareli, Masha",4.4,2,16
"Bosinger, Mia",3.55,2,11
"Obayemi, John",3.34375,5,143
"Faheem, Faheem",3.5,2,22
"Salifu, Ali",3.85,3,54
"Ferguson, Douglas",4.3,1,9
"Moore, Whitney",4.8,1,4
"Ahern, Michael",4.15,2,36
"Mahoney, Sean",3.6,1,5
"Walker, Harold",3.75,5,61
"Calandra, Sam",4.7,1,9
"Aboulezz, Mohamed",4.25,2,11
"Alvarez-Romero, Sergio",4.175,3,13
"O'Rourke, Brian",4.1,1,8
"Burdi, Luciana",5.0,4,20
"Musacchio, Patricia",3.55,2,41
"Monaco, James",5.0,1,1
"BerceliBoyle, Tina",4.2,1,17
"Yousefi, Ali",2.9749999999999996,3,56
"Al-Kateb, Mohammed",4.2,1,4
"Reichman, Daniel",3.6007812500000003,8,93
"Johnson, Joseph",3.8,1,9
"Mayer, Jeffrey",2.8,6,24
"Gholipour-Baboli, Ali",3.3,1,10
"Zhang, Ziming",4.074999999999999,3,19
"Toro, Jorge",4.8,1,10
"Wilson, Elizabeth",4.800000000000001,2,27
"Kelleher, Curran",4.8,1,16
"Dingari, Narahara Chari",3.775,4,27
"Bah, Souleymane",3.7,1,3
"Ganji, Fatemeh",4.2,1,16
"Amissah, Matthew",3.8499999999999996,4,59
"Stander, Jennifer",3.8499999999999996,3,78
"Schaumont, Patrick",4.55,2,20
"Floru, Fred",3.1,1,7
"Uzunovic, Edvina",3.925,3,26
"Stanley, Richard",3.5,1,2
"Pajic, Slobodan",4.51875,5,37
"Dykes, Katherine",3.7,1,3
"Mirheydar, Mahmood",5.0,1,3
"Devarakonda, Lalitha",5.0,1,1
"Sorensen, Dean",4.6,1,9
"Enayati, Babak",4.8,1,4
"Navabi, Zainalabedin",4.7625,4,15
"Vedogbeton, Hermine",4.35,2,29
"Crowe, Patrick",4.000030517578125,68,137
"Moncrief, Kathryn",4.8000000000931315,58,206
"Elgert, Laureen",4.4375,5,68
"Machado, Mario",4.4,1,12
"Gnanaskandan, Aswin",4.35,2,38
"Urban, James",4.35,2,38
"Ching, Kenny",4.275,3,45
"Forte, William",3.9,1,9
"VanderPal, Geoffrey",2.1,1,8
"Hurley, Morgan",4.0,1,3
"Rosenbaum, Eric",4.0,1,2
"Gales, John",4.6,3,15
"McNally, Catherine",4.4,1,11
"Brown, Crystal",3.9124999999999996,6,129
"Steiner, Benjamin",4.300000000000001,54,171
"Colvin, Kelly",4.866666666666667,111,499
"Riddick, Sarah",4.1625,57,488
"Hoel, Julia",4.8,26,156
"Davis, Jason",4.000000000162982,122,2576
"Kamara, Jermoh",2.3466666666666667,180,2205
"Stanlick, Sarah",4.666666666666666,152,1281
"Strauss, Sarah",3.199999999813736,76,932
"Carlson, Jennifer",4.4,45,315
"Davis, Curt J.",4.2,90,1935
"Dehner, Corey",5.0,45,45
"Mitra, Deeya",4.299999999837018,77,1007
"Vaz, Richard",4.5,45,450
"Morrison, Reynolds",3.4,1,5
"Bedrosian, Martha",4.7,1,3
"Regele, Thomas",5.0,1,3
"Bunyea, Leo",4.65,3,21
"McDonald, Heidi",4.3,2,11
"Labenski, Caroline",4.737500000000001,4,82
"Bernardi, Francesca",4.2875,6,288
"Ramos OlivÈ, Xavier",4.5875,5,292
"Bouchard, Jane",3.9,2,20
